sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co3c0000402,control,TP8,S1 obj,homogeneo,4.084203372687581,359.375,3.9929989991690293,351.5625,False,54
co3c0000402,control,TP8,S2 nomatch,homogeneo,4.078871516579925,257.8125,4.078871516579925,257.8125,True,27
co2a0000364,alcoholic,P8,S1 obj,inhomogeneo,0.32389167924143525,97.65625,-1.8502545816327767,347.65625,False,40
co2a0000364,alcoholic,P8,S2 nomatch,inhomogeneo,0.5657840908953561,15.625,-3.6499777021543016,292.96875,False,21
co2a0000364,alcoholic,PO8,S1 obj,inhomogeneo,0.2759330818434714,85.9375,-1.4799037617960802,308.59375,False,40
co2a0000364,alcoholic,PO8,S2 nomatch,inhomogeneo,0.6240794723741795,35.15625,-2.883170231584791,199.21875,False,21
co2a0000364,alcoholic,T8,S1 obj,inhomogeneo,0.40193665433638726,23.4375,-0.7428217272708544,277.34375,False,40
co2a0000364,alcoholic,T8,S2 nomatch,inhomogeneo,10.472662576658314,980.46875,3.052101434759967,296.875,False,21
co2a0000364,alcoholic,TP8,S1 obj,inhomogeneo,0.4158185568407965,39.0625,-1.302185921195959,292.96875,False,40
co2a0000364,alcoholic,TP8,S2 nomatch,inhomogeneo,0.6486698152468161,19.53125,-1.9310112818949856,292.96875,False,21
co2a0000365,alcoholic,P8,S1 obj,inhomogeneo,0.8703378729695681,23.4375,-1.75470400210497,226.5625,False,49
co2a0000365,alcoholic,P8,S2 nomatch,inhomogeneo,0.49548831336561505,31.25,-2.130029985903233,328.125,False,22
co2a0000365,alcoholic,PO8,S1 obj,inhomogeneo,1.2587164982061738,31.25,-1.568743826855621,214.84375,False,49
co2a0000365,alcoholic,PO8,S2 nomatch,inhomogeneo,1.0062142235757245,27.34375,-1.160367897414446,218.75,False,22
co2a0000365,alcoholic,T8,S1 obj,inhomogeneo,0.4784755286012697,27.34375,-2.099892744056963,304.6875,False,49
co2a0000365,alcoholic,T8,S2 nomatch,inhomogeneo,0.45564955279963826,31.25,-1.4768528414250883,312.5,False,22
co2a0000365,alcoholic,TP8,S1 obj,inhomogeneo,0.3875983261958499,19.53125,-1.8152903288092368,230.46875,False,49
co2a0000365,alcoholic,TP8,S2 nomatch,inhomogeneo,0.7050155147311702,31.25,-2.6775016127401545,328.125,False,22
co2a0000368,alcoholic,P8,S1 obj,inhomogeneo,0.5012522577694054,39.0625,-1.9687682041610342,273.4375,False,39
co2a0000368,alcoholic,P8,S2 nomatch,inhomogeneo,1.511958656623901,105.46875,-1.2314241194888638,238.28125,False,20
co2a0000368,alcoholic,PO8,S1 obj,inhomogeneo,0.756647476409227,27.34375,-2.084795856998103,250.0,False,39
co2a0000368,alcoholic,PO8,S2 nomatch,inhomogeneo,0.9286667959212054,39.0625,-1.135616321973878,214.84375,False,20
co2a0000368,alcoholic,T8,S1 obj,inhomogeneo,0.2638780283617902,19.53125,-1.0187568292693918,261.71875,False,39
co2a0000368,alcoholic,T8,S2 nomatch,inhomogeneo,0.3307943733054173,39.0625,-2.0052102786352406,285.15625,False,20
co2a0000368,alcoholic,TP8,S1 obj,inhomogeneo,0.28221867933118905,27.34375,-1.2800354722571703,273.4375,False,39
co2a0000368,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9448536130290859,101.5625,-1.5663479612981226,238.28125,False,20
co2a0000369,alcoholic,P8,S1 obj,inhomogeneo,6.612800503497634,914.0625,4.2824834691997635,351.5625,False,58
co2a0000369,alcoholic,P8,S2 nomatch,inhomogeneo,0.870831426803057,15.625,-2.1388561087107103,253.90625,False,26
co2a0000369,alcoholic,PO8,S1 obj,inhomogeneo,7.514921707850103,914.0625,4.273259572117776,351.5625,False,58
co2a0000369,alcoholic,PO8,S2 nomatch,inhomogeneo,0.7345063596460312,15.625,-2.181428688747423,242.1875,False,26
co2a0000369,alcoholic,T8,S1 obj,inhomogeneo,3.8764924206847224,914.0625,1.4300895323845728,351.5625,False,58
co2a0000369,alcoholic,T8,S2 nomatch,inhomogeneo,0.8140169795111682,19.53125,-3.3259263803340353,265.625,False,26
co2a0000369,alcoholic,TP8,S1 obj,inhomogeneo,5.01661441641526,914.0625,2.5249033744780633,351.5625,False,58
co2a0000369,alcoholic,TP8,S2 nomatch,inhomogeneo,0.840701590895909,15.625,-2.5058309426914076,261.71875,False,26
co2a0000370,alcoholic,P8,S1 obj,inhomogeneo,0.31077006569266363,27.34375,-0.6203064783084586,261.71875,False,59
co2a0000370,alcoholic,P8,S2 nomatch,inhomogeneo,1.3305167470373125,42.96875,-1.892354277357388,281.25,False,29
co2a0000370,alcoholic,PO8,S1 obj,inhomogeneo,0.47394261239927027,31.25,-1.6593745153240476,261.71875,False,59
co2a0000370,alcoholic,PO8,S2 nomatch,inhomogeneo,1.9630906248992437,113.28125,-2.9095543910993302,277.34375,False,29
co2a0000370,alcoholic,T8,S1 obj,inhomogeneo,5.025211986905737,632.8125,3.6701415354684217,347.65625,False,59
co2a0000370,alcoholic,T8,S2 nomatch,inhomogeneo,0.9866970668202821,42.96875,-1.0538420362880891,285.15625,False,29
co2a0000370,alcoholic,TP8,S1 obj,inhomogeneo,0.17855701374702926,19.53125,0.04142745680771023,257.8125,False,59
co2a0000370,alcoholic,TP8,S2 nomatch,inhomogeneo,1.2788583987779103,42.96875,-1.6792777801458543,285.15625,False,29
co2a0000371,alcoholic,P8,S1 obj,inhomogeneo,0.8427586195151511,15.625,-2.0623976967604807,308.59375,False,53
co2a0000371,alcoholic,P8,S2 nomatch,inhomogeneo,0.5424385017830629,46.875,-4.232893268791226,210.9375,False,28
co2a0000371,alcoholic,PO8,S1 obj,inhomogeneo,0.7102279244709377,15.625,-2.585934485941759,265.625,False,53
co2a0000371,alcoholic,PO8,S2 nomatch,inhomogeneo,0.49490535652830164,0.0,-4.649044230809434,218.75,False,28
co2a0000371,alcoholic,T8,S1 obj,inhomogeneo,5.903890419476641,906.25,3.443966531544503,351.5625,False,53
co2a0000371,alcoholic,T8,S2 nomatch,inhomogeneo,1.0068013075246056,39.0625,-1.2013320552850797,207.03125,False,28
co2a0000371,alcoholic,TP8,S1 obj,inhomogeneo,7.300961595429857,910.15625,3.475469323837039,351.5625,False,53
co2a0000371,alcoholic,TP8,S2 nomatch,inhomogeneo,0.68568628987833,42.96875,-2.645410559136968,207.03125,False,28
co2a0000372,alcoholic,P8,S1 obj,inhomogeneo,1.5608268407919672,125.0,-1.349622191374749,347.65625,False,57
co2a0000372,alcoholic,P8,S2 nomatch,inhomogeneo,1.4818271400967786,117.1875,-1.8918886705221198,257.8125,False,29
co2a0000372,alcoholic,PO8,S1 obj,inhomogeneo,2.676536698617406,121.09375,-1.3404535694651285,261.71875,False,57
co2a0000372,alcoholic,PO8,S2 nomatch,inhomogeneo,2.0497833952236877,113.28125,-2.124505995756386,253.90625,False,29
co2a0000372,alcoholic,T8,S1 obj,inhomogeneo,0.2656424479279369,27.34375,-1.343691885835902,351.5625,False,57
co2a0000372,alcoholic,T8,S2 nomatch,inhomogeneo,0.31020920263927454,78.125,-1.3617486188430403,308.59375,False,29
co2a0000372,alcoholic,TP8,S1 obj,inhomogeneo,0.27866070667452525,23.4375,-1.0625741514012095,347.65625,False,57
co2a0000372,alcoholic,TP8,S2 nomatch,inhomogeneo,0.817972382619848,113.28125,-1.7507680871307234,308.59375,False,29
co2a0000375,alcoholic,P8,S1 obj,inhomogeneo,0.9618256653028412,109.375,-0.9214501566774782,261.71875,False,39
co2a0000375,alcoholic,P8,S2 nomatch,inhomogeneo,0.3438489006399682,11.71875,-1.8891448292509865,265.625,False,22
co2a0000375,alcoholic,PO8,S1 obj,inhomogeneo,0.6226463807524704,105.46875,-0.759849095432332,257.8125,False,39
co2a0000375,alcoholic,PO8,S2 nomatch,inhomogeneo,0.31331909338262065,7.8125,-2.053093511913219,261.71875,False,22
co2a0000375,alcoholic,T8,S1 obj,inhomogeneo,0.31107253252666195,35.15625,-1.6375486637606185,199.21875,False,39
co2a0000375,alcoholic,T8,S2 nomatch,inhomogeneo,0.29642828143138095,11.71875,-1.2942313999232657,273.4375,False,22
co2a0000375,alcoholic,TP8,S1 obj,inhomogeneo,0.48104170160529564,109.375,-1.3073037528454154,257.8125,False,39
co2a0000375,alcoholic,TP8,S2 nomatch,inhomogeneo,0.31770729782792007,11.71875,-1.6660204645216874,269.53125,False,22
co2a0000377,alcoholic,P8,S1 obj,inhomogeneo,0.6613257797185607,15.625,-0.5714262528610087,253.90625,False,50
co2a0000377,alcoholic,P8,S2 nomatch,inhomogeneo,7.4141236919517155,902.34375,0.908371110259786,246.09375,False,25
co2a0000377,alcoholic,PO8,S1 obj,inhomogeneo,0.7778962599499563,19.53125,-0.8884312122849811,230.46875,False,50
co2a0000377,alcoholic,PO8,S2 nomatch,inhomogeneo,8.193784111737418,898.4375,0.9926233267668811,242.1875,False,25
co2a0000377,alcoholic,T8,S1 obj,inhomogeneo,2.7557035414320756,945.3125,2.3618160674221103,328.125,False,50
co2a0000377,alcoholic,T8,S2 nomatch,inhomogeneo,7.261575487478655,902.34375,2.178652376290924,246.09375,False,25
co2a0000377,alcoholic,TP8,S1 obj,inhomogeneo,2.266803438569292,324.21875,2.266803438569292,324.21875,False,50
co2a0000377,alcoholic,TP8,S2 nomatch,inhomogeneo,6.585648448743195,902.34375,1.4139978175062122,246.09375,False,25
co2a0000378,alcoholic,P8,S1 obj,inhomogeneo,7.188624042372736,246.09375,7.188624042372736,246.09375,True,56
co2a0000378,alcoholic,P8,S2 nomatch,inhomogeneo,2.2970006486972943,250.0,2.2970006486972943,250.0,True,29
co2a0000378,alcoholic,PO8,S1 obj,inhomogeneo,11.24223951282404,242.1875,11.24223951282404,242.1875,True,56
co2a0000378,alcoholic,PO8,S2 nomatch,inhomogeneo,5.223300258872002,234.375,5.223300258872002,234.375,True,28
co2a0000378,alcoholic,T8,S1 obj,inhomogeneo,5.356431604652721,898.4375,2.2256172823218034,339.84375,False,56
co2a0000378,alcoholic,T8,S2 nomatch,inhomogeneo,4.508122526931293,476.5625,3.566785292310206,269.53125,False,29
co2a0000378,alcoholic,TP8,S1 obj,inhomogeneo,4.0075974085035515,246.09375,4.0075974085035515,246.09375,True,56
co2a0000378,alcoholic,TP8,S2 nomatch,inhomogeneo,2.471097214492846,261.71875,2.471097214492846,261.71875,False,29
co2a0000379,alcoholic,P8,S1 obj,inhomogeneo,5.616585082585608,117.1875,0.48025524908321915,222.65625,False,54
co2a0000379,alcoholic,P8,S2 nomatch,inhomogeneo,0.7404902789718181,31.25,-2.4298510558168895,218.75,False,26
co2a0000379,alcoholic,PO8,S1 obj,inhomogeneo,2.9417998012847,113.28125,0.5041753620930293,218.75,False,54
co2a0000379,alcoholic,PO8,S2 nomatch,inhomogeneo,1.0906874297257385,31.25,-1.517608258934925,222.65625,False,26
co2a0000379,alcoholic,T8,S1 obj,inhomogeneo,8.39521849831761,976.5625,2.5789900995471933,308.59375,False,54
co2a0000379,alcoholic,T8,S2 nomatch,inhomogeneo,9.56548024517686,929.6875,4.485556088071387,347.65625,False,26
co2a0000379,alcoholic,TP8,S1 obj,inhomogeneo,9.32591900229399,906.25,1.5486645328654935,300.78125,False,54
co2a0000379,alcoholic,TP8,S2 nomatch,inhomogeneo,0.8710955781148859,31.25,-1.5550636324144809,222.65625,False,26
co2a0000380,alcoholic,P8,S1 obj,inhomogeneo,0.9365102206988061,117.1875,-2.4164950235325082,242.1875,False,43
co2a0000380,alcoholic,P8,S2 nomatch,inhomogeneo,3.689252593490097,113.28125,-3.7245178248881925,234.375,False,21
co2a0000380,alcoholic,PO8,S1 obj,inhomogeneo,0.7961129621382265,31.25,-3.0343401583856053,253.90625,False,43
co2a0000380,alcoholic,PO8,S2 nomatch,inhomogeneo,2.2829490532304115,109.375,-4.329079078941193,273.4375,False,21
co2a0000380,alcoholic,T8,S1 obj,inhomogeneo,0.4493044405331569,23.4375,-1.5329522720667894,253.90625,False,43
co2a0000380,alcoholic,T8,S2 nomatch,inhomogeneo,0.6688051554050133,42.96875,-1.555714652118073,234.375,False,21
co2a0000380,alcoholic,TP8,S1 obj,inhomogeneo,0.5866421657075017,31.25,-2.473270466562485,226.5625,False,43
co2a0000380,alcoholic,TP8,S2 nomatch,inhomogeneo,2.2658990698868493,105.46875,-2.826898242611255,238.28125,False,21
co2a0000381,alcoholic,P8,S1 obj,inhomogeneo,1.6914390545649536,117.1875,0.6472841418169395,316.40625,False,54
co2a0000381,alcoholic,P8,S2 nomatch,inhomogeneo,2.488103738460974,117.1875,-2.1942391870446305,269.53125,False,23
co2a0000381,alcoholic,PO8,S1 obj,inhomogeneo,2.191875643731826,117.1875,1.4801845787285846,324.21875,False,54
co2a0000381,alcoholic,PO8,S2 nomatch,inhomogeneo,3.6249223620772195,117.1875,-1.8754511780308367,269.53125,False,23
co2a0000381,alcoholic,T8,S1 obj,inhomogeneo,0.08518621790711214,23.4375,-1.0395668757244185,316.40625,False,54
co2a0000381,alcoholic,T8,S2 nomatch,inhomogeneo,0.49638916389642024,117.1875,-2.566068178326221,273.4375,False,23
co2a0000381,alcoholic,TP8,S1 obj,inhomogeneo,0.9711839782097157,117.1875,-0.2175579073769386,316.40625,False,54
co2a0000381,alcoholic,TP8,S2 nomatch,inhomogeneo,1.5791112977450723,113.28125,-2.6796452737932803,269.53125,False,23
co2a0000382,alcoholic,P8,S1 obj,inhomogeneo,5.815275526076177,527.34375,3.377214972240906,351.5625,False,58
co2a0000382,alcoholic,P8,S2 nomatch,inhomogeneo,1.0783143775109596,113.28125,-0.5028834728878431,210.9375,False,26
co2a0000382,alcoholic,PO8,S1 obj,inhomogeneo,6.834921123703207,523.4375,4.7879603791704355,351.5625,False,58
co2a0000382,alcoholic,PO8,S2 nomatch,inhomogeneo,1.425308834385871,121.09375,-1.0972329402401524,214.84375,False,26
co2a0000382,alcoholic,T8,S1 obj,inhomogeneo,4.59522730855664,910.15625,1.8922396413418683,351.5625,False,58
co2a0000382,alcoholic,T8,S2 nomatch,inhomogeneo,0.6275787156336488,214.84375,0.6275787156336488,214.84375,False,26
co2a0000382,alcoholic,TP8,S1 obj,inhomogeneo,4.934807519580772,906.25,2.211398827570239,351.5625,False,58
co2a0000382,alcoholic,TP8,S2 nomatch,inhomogeneo,0.77930021679556,117.1875,0.09611865482454596,214.84375,False,26
co2a0000384,alcoholic,P8,S1 obj,inhomogeneo,0.7661581887832435,19.53125,-0.43202799038134154,277.34375,False,49
co2a0000384,alcoholic,P8,S2 nomatch,inhomogeneo,0.7122819146711916,31.25,-2.7919608691202944,300.78125,False,29
co2a0000384,alcoholic,PO8,S1 obj,inhomogeneo,1.1809794498612873,19.53125,-0.9852163039510519,273.4375,False,49
co2a0000384,alcoholic,PO8,S2 nomatch,inhomogeneo,0.6269065428479165,31.25,-2.708449231050925,226.5625,False,29
co2a0000384,alcoholic,T8,S1 obj,inhomogeneo,3.087780495201735,945.3125,1.1635185247365134,281.25,False,49
co2a0000384,alcoholic,T8,S2 nomatch,inhomogeneo,5.833834013975375,933.59375,1.086572030844374,273.4375,False,29
co2a0000384,alcoholic,TP8,S1 obj,inhomogeneo,1.793144949266386,285.15625,1.793144949266386,285.15625,False,49
co2a0000384,alcoholic,TP8,S2 nomatch,inhomogeneo,0.789863685859824,35.15625,-2.30602086122279,304.6875,False,29
co2a0000385,alcoholic,P8,S1 obj,inhomogeneo,5.142643641345901,363.28125,4.648433640255648,351.5625,False,39
co2a0000385,alcoholic,P8,S2 nomatch,inhomogeneo,0.43362268545168225,97.65625,-0.4403395236730697,230.46875,False,14
co2a0000385,alcoholic,PO8,S1 obj,inhomogeneo,4.49813920608142,375.0,4.001747704432266,351.5625,False,39
co2a0000385,alcoholic,PO8,S2 nomatch,inhomogeneo,0.46386824681743155,546.875,0.1357794199919444,234.375,False,14
co2a0000385,alcoholic,T8,S1 obj,inhomogeneo,0.6377343356468193,19.53125,-0.27673827927351213,351.5625,False,39
co2a0000385,alcoholic,T8,S2 nomatch,inhomogeneo,4.850522087933159,980.46875,2.5566423007352705,332.03125,False,14
co2a0000385,alcoholic,TP8,S1 obj,inhomogeneo,0.8664541462992721,15.625,0.3893871913058732,328.125,False,39
co2a0000385,alcoholic,TP8,S2 nomatch,inhomogeneo,0.46633529077782,226.5625,0.46633529077782,226.5625,True,14
co2a0000386,alcoholic,P8,S1 obj,inhomogeneo,4.491574449944047,468.75,2.973042165041274,328.125,False,35
co2a0000386,alcoholic,P8,S2 nomatch,inhomogeneo,1.0361359863128214,265.625,1.0361359863128214,265.625,False,17
co2a0000386,alcoholic,PO8,S1 obj,inhomogeneo,5.325908234278682,472.65625,4.206816483606678,312.5,False,35
co2a0000386,alcoholic,PO8,S2 nomatch,inhomogeneo,1.9783145046858568,265.625,1.9783145046858568,265.625,False,17
co2a0000386,alcoholic,T8,S1 obj,inhomogeneo,0.23244493049862322,31.25,-0.21770099833315762,320.3125,False,35
co2a0000386,alcoholic,T8,S2 nomatch,inhomogeneo,2.873833725964181,421.875,2.45031462501775,351.5625,False,17
co2a0000386,alcoholic,TP8,S1 obj,inhomogeneo,1.1803747619073435,101.5625,1.1386688162879353,308.59375,False,35
co2a0000386,alcoholic,TP8,S2 nomatch,inhomogeneo,0.3319036310001592,367.1875,0.05757776536277598,261.71875,False,17
co2a0000387,alcoholic,P8,S1 obj,inhomogeneo,9.126309535796114,296.875,9.126309535796114,296.875,False,34
co2a0000387,alcoholic,P8,S2 nomatch,inhomogeneo,1.5284688024536337,23.4375,1.12844378596382,257.8125,False,16
co2a0000387,alcoholic,PO8,S1 obj,inhomogeneo,10.394869244121464,308.59375,10.394869244121464,308.59375,False,34
co2a0000387,alcoholic,PO8,S2 nomatch,inhomogeneo,1.3128915965481784,23.4375,-0.9051869348597803,250.0,False,16
co2a0000387,alcoholic,T8,S1 obj,inhomogeneo,6.8293755311513635,980.46875,2.2521246229032985,289.0625,False,34
co2a0000387,alcoholic,T8,S2 nomatch,inhomogeneo,1.5781399191615162,27.34375,-0.32252501663537037,257.8125,False,17
co2a0000387,alcoholic,TP8,S1 obj,inhomogeneo,5.768312496095229,953.125,2.6502207500887907,289.0625,False,34
co2a0000387,alcoholic,TP8,S2 nomatch,inhomogeneo,1.527170329425711,27.34375,0.09977742745415177,253.90625,False,17
co2a0000388,alcoholic,P8,S1 obj,inhomogeneo,1.0547532895490122,277.34375,1.0547532895490122,277.34375,False,38
co2a0000388,alcoholic,P8,S2 nomatch,inhomogeneo,4.197690696096106,273.4375,4.197690696096106,273.4375,False,24
co2a0000388,alcoholic,PO8,S1 obj,inhomogeneo,4.530277145787563,285.15625,4.530277145787563,285.15625,False,38
co2a0000388,alcoholic,PO8,S2 nomatch,inhomogeneo,1.8063229331556223,144.53125,1.7973171117929456,285.15625,False,24
co2a0000388,alcoholic,T8,S1 obj,inhomogeneo,4.753867041550868,945.3125,2.7340598095479764,316.40625,False,38
co2a0000388,alcoholic,T8,S2 nomatch,inhomogeneo,3.3868330193879537,277.34375,3.3868330193879537,277.34375,False,24
co2a0000388,alcoholic,TP8,S1 obj,inhomogeneo,5.375489335390524,121.09375,5.137548323563313,285.15625,False,38
co2a0000388,alcoholic,TP8,S2 nomatch,inhomogeneo,2.6287444671315496,273.4375,2.6287444671315496,273.4375,False,24
co2a0000390,alcoholic,P8,S1 obj,inhomogeneo,3.3097396500599316,371.09375,3.012999899188595,351.5625,False,51
co2a0000390,alcoholic,P8,S2 nomatch,inhomogeneo,2.389003054762199,507.8125,1.2960395665272806,296.875,False,26
co2a0000390,alcoholic,PO8,S1 obj,inhomogeneo,3.1496776417989527,402.34375,2.730602919199576,351.5625,False,51
co2a0000390,alcoholic,PO8,S2 nomatch,inhomogeneo,3.8337971315788453,742.1875,1.1508767270539049,300.78125,False,26
co2a0000390,alcoholic,T8,S1 obj,inhomogeneo,2.920874279376802,906.25,1.2842945772165746,351.5625,False,51
co2a0000390,alcoholic,T8,S2 nomatch,inhomogeneo,0.3248399177493059,27.34375,-0.8531411901841554,199.21875,False,26
co2a0000390,alcoholic,TP8,S1 obj,inhomogeneo,2.542744760143849,421.875,2.238066039591273,351.5625,False,51
co2a0000390,alcoholic,TP8,S2 nomatch,inhomogeneo,0.9048538288954846,144.53125,-0.2971270096030498,292.96875,False,26
co2a0000392,alcoholic,P8,S1 obj,inhomogeneo,4.403935592970557,308.59375,4.403935592970557,308.59375,False,42
co2a0000392,alcoholic,P8,S2 nomatch,inhomogeneo,4.088337807130186,140.625,1.203106381463265,292.96875,False,26
co2a0000392,alcoholic,PO8,S1 obj,inhomogeneo,4.597906549304593,308.59375,4.597906549304593,308.59375,False,42
co2a0000392,alcoholic,PO8,S2 nomatch,inhomogeneo,4.98607481042697,863.28125,3.303217461758054,296.875,False,26
co2a0000392,alcoholic,T8,S1 obj,inhomogeneo,3.0978430005918813,964.84375,1.7994719966142518,316.40625,False,42
co2a0000392,alcoholic,T8,S2 nomatch,inhomogeneo,0.528479269630864,50.78125,-0.8095070044109177,257.8125,False,26
co2a0000392,alcoholic,TP8,S1 obj,inhomogeneo,3.3929373962037355,882.8125,2.530405049752523,312.5,False,42
co2a0000392,alcoholic,TP8,S2 nomatch,inhomogeneo,1.5484576250278088,50.78125,-0.27325396652695744,292.96875,False,26
co2a0000394,alcoholic,P8,S1 obj,inhomogeneo,1.4714630117995235,23.4375,-1.254367153455228,242.1875,False,55
co2a0000394,alcoholic,P8,S2 nomatch,inhomogeneo,4.641472290726117,132.8125,-5.031355133098103,281.25,False,30
co2a0000394,alcoholic,PO8,S1 obj,inhomogeneo,1.827603551741448,27.34375,-1.492921203441392,242.1875,False,55
co2a0000394,alcoholic,PO8,S2 nomatch,inhomogeneo,4.909251569433835,113.28125,-4.886815495102717,285.15625,False,30
co2a0000394,alcoholic,T8,S1 obj,inhomogeneo,6.03408356669982,953.125,0.2703875708094681,335.9375,False,54
co2a0000394,alcoholic,T8,S2 nomatch,inhomogeneo,1.5079479727536262,945.3125,-3.934515586300174,199.21875,False,30
co2a0000394,alcoholic,TP8,S1 obj,inhomogeneo,6.08273441287025,953.125,0.9367538561551166,246.09375,False,55
co2a0000394,alcoholic,TP8,S2 nomatch,inhomogeneo,2.4844136998738295,109.375,-4.3085934697418065,285.15625,False,30
co2a0000395,alcoholic,P8,S1 obj,inhomogeneo,8.285305534914496,375.0,8.12314693601714,273.4375,False,46
co2a0000395,alcoholic,P8,S2 nomatch,inhomogeneo,2.5458838232601693,113.28125,-1.3639619134449876,250.0,False,28
co2a0000395,alcoholic,PO8,S1 obj,inhomogeneo,9.980294696226608,269.53125,9.980294696226608,269.53125,False,46
co2a0000395,alcoholic,PO8,S2 nomatch,inhomogeneo,2.9460355469835235,113.28125,-0.8863689600129283,238.28125,False,28
co2a0000395,alcoholic,T8,S1 obj,inhomogeneo,5.733950121525654,785.15625,3.3016578093034097,351.5625,False,46
co2a0000395,alcoholic,T8,S2 nomatch,inhomogeneo,1.1509613215112067,105.46875,-0.745884058747164,199.21875,False,28
co2a0000395,alcoholic,TP8,S1 obj,inhomogeneo,6.348440317451285,902.34375,4.181540963470259,292.96875,False,46
co2a0000395,alcoholic,TP8,S2 nomatch,inhomogeneo,1.1840977693257546,113.28125,-1.2009493457944163,199.21875,False,28
co2a0000396,alcoholic,P8,S1 obj,inhomogeneo,0.8300358211146756,35.15625,-2.00406699481752,242.1875,False,42
co2a0000396,alcoholic,P8,S2 nomatch,inhomogeneo,1.6837658316885018,39.0625,-2.1152028322319487,226.5625,False,21
co2a0000396,alcoholic,PO8,S1 obj,inhomogeneo,5.9817729773176165,820.3125,-1.649535273177626,351.5625,False,42
co2a0000396,alcoholic,PO8,S2 nomatch,inhomogeneo,0.13475419115470882,35.15625,-2.3328267854441673,199.21875,False,21
co2a0000396,alcoholic,T8,S1 obj,inhomogeneo,0.2806971199293021,0.0,-3.070842868279477,257.8125,False,42
co2a0000396,alcoholic,T8,S2 nomatch,inhomogeneo,0.6185312134335083,31.25,-1.4271495173575215,199.21875,False,21
co2a0000396,alcoholic,TP8,S1 obj,inhomogeneo,0.5939401125775613,27.34375,-1.9802071563973822,304.6875,False,42
co2a0000396,alcoholic,TP8,S2 nomatch,inhomogeneo,0.8415266203470193,35.15625,-2.782430198239175,210.9375,False,21
co2a0000398,alcoholic,P8,S1 obj,inhomogeneo,8.135161651038585,722.65625,4.261080424315629,351.5625,False,37
co2a0000398,alcoholic,P8,S2 nomatch,inhomogeneo,1.31517003939591,58.59375,-2.1727831380872984,214.84375,False,29
co2a0000398,alcoholic,PO8,S1 obj,inhomogeneo,2.266750378627258,652.34375,1.6992203960782621,238.28125,False,37
co2a0000398,alcoholic,PO8,S2 nomatch,inhomogeneo,0.893590886207474,58.59375,-2.1163978305965783,218.75,False,29
co2a0000398,alcoholic,T8,S1 obj,inhomogeneo,5.94211794620689,906.25,2.927866163470284,328.125,False,37
co2a0000398,alcoholic,T8,S2 nomatch,inhomogeneo,3.717535422250021,761.71875,-1.873087334803167,304.6875,False,29
co2a0000398,alcoholic,TP8,S1 obj,inhomogeneo,6.308678576653918,726.5625,2.901831360660449,347.65625,False,37
co2a0000398,alcoholic,TP8,S2 nomatch,inhomogeneo,0.652156809427229,27.34375,-3.2425505377650974,246.09375,False,29
co2a0000400,alcoholic,P8,S1 obj,inhomogeneo,8.088563950527039,906.25,4.822512847096121,332.03125,False,40
co2a0000400,alcoholic,P8,S2 nomatch,inhomogeneo,0.5897864240130881,15.625,-0.3687389633765843,234.375,False,15
co2a0000400,alcoholic,PO8,S1 obj,inhomogeneo,7.616531687136602,910.15625,5.185219205837328,332.03125,False,40
co2a0000400,alcoholic,PO8,S2 nomatch,inhomogeneo,0.41286574731243175,230.46875,0.41286574731243175,230.46875,True,15
co2a0000400,alcoholic,T8,S1 obj,inhomogeneo,6.155483785384669,910.15625,1.8562120005627034,343.75,False,40
co2a0000400,alcoholic,T8,S2 nomatch,inhomogeneo,0.5266588454027474,42.96875,-2.2952564476605892,261.71875,False,15
co2a0000400,alcoholic,TP8,S1 obj,inhomogeneo,6.883219275133122,750.0,3.778342316485742,339.84375,False,40
co2a0000400,alcoholic,TP8,S2 nomatch,inhomogeneo,0.6785463518722232,15.625,-0.8331374364451682,199.21875,False,15
co2a0000402,alcoholic,P8,S1 obj,inhomogeneo,1.1149123435124928,23.4375,-1.1144083480850278,316.40625,False,50
co2a0000402,alcoholic,P8,S2 nomatch,inhomogeneo,7.893819044584376,957.03125,4.292436925850357,261.71875,False,16
co2a0000402,alcoholic,PO8,S1 obj,inhomogeneo,1.5403585649781846,121.09375,-1.2615714206849442,238.28125,False,50
co2a0000402,alcoholic,PO8,S2 nomatch,inhomogeneo,9.815770515366276,906.25,4.154367782390766,269.53125,False,16
co2a0000402,alcoholic,T8,S1 obj,inhomogeneo,1.0618617506691168,23.4375,0.5601906096905417,320.3125,False,50
co2a0000402,alcoholic,T8,S2 nomatch,inhomogeneo,5.627901638557768,902.34375,2.657237257986107,257.8125,False,16
co2a0000402,alcoholic,TP8,S1 obj,inhomogeneo,1.5826600001816395,316.40625,1.5826600001816395,316.40625,False,50
co2a0000402,alcoholic,TP8,S2 nomatch,inhomogeneo,7.646963543475515,910.15625,4.266177606733539,265.625,False,16
co2a0000403,alcoholic,P8,S1 obj,inhomogeneo,1.2843162535973154,105.46875,0.8611357283638895,253.90625,False,46
co2a0000403,alcoholic,P8,S2 nomatch,inhomogeneo,3.736234038367054,109.375,1.9235081683903985,328.125,False,24
co2a0000403,alcoholic,PO8,S1 obj,inhomogeneo,1.7839979241616257,105.46875,0.8547689045547213,250.0,False,46
co2a0000403,alcoholic,PO8,S2 nomatch,inhomogeneo,3.120603431448535,105.46875,0.03750314884450612,324.21875,False,24
