sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co3a0000459,alcoholic,TP8,S1 obj,homogeneo,1.7661771369794383,835.9375,-0.5935188258898564,328.125,False,53
co3a0000459,alcoholic,TP8,S2 nomatch,homogeneo,1.302758214789095,70.3125,-2.972701305925252,281.25,False,25
co3a0000460,alcoholic,P8,S1 obj,homogeneo,5.429120749418738,253.90625,5.429120749418738,253.90625,True,59
co3a0000460,alcoholic,P8,S2 nomatch,homogeneo,7.263748116104058,261.71875,7.263748116104058,261.71875,False,27
co3a0000460,alcoholic,PO8,S1 obj,homogeneo,6.9838630473088665,253.90625,6.9838630473088665,253.90625,True,59
co3a0000460,alcoholic,PO8,S2 nomatch,homogeneo,9.347099532193571,253.90625,9.347099532193571,253.90625,True,27
co3a0000460,alcoholic,T8,S1 obj,homogeneo,4.522724232356668,691.40625,2.6058829552546148,257.8125,False,59
co3a0000460,alcoholic,T8,S2 nomatch,homogeneo,5.361809632733594,281.25,5.361809632733594,281.25,False,27
co3a0000460,alcoholic,TP8,S1 obj,homogeneo,3.9721830328629393,257.8125,3.9721830328629393,257.8125,True,59
co3a0000460,alcoholic,TP8,S2 nomatch,homogeneo,5.727974398730306,269.53125,5.727974398730306,269.53125,False,27
co3a0000461,alcoholic,P8,S1 obj,homogeneo,10.312522141120173,343.75,10.312522141120173,343.75,False,13
co3a0000461,alcoholic,P8,S2 nomatch,homogeneo,6.0068557494133215,523.4375,4.436947131128977,351.5625,False,29
co3a0000461,alcoholic,PO8,S1 obj,homogeneo,11.47326610687023,351.5625,11.47326610687023,351.5625,False,13
co3a0000461,alcoholic,PO8,S2 nomatch,homogeneo,8.625403548370338,703.125,4.231679486363809,304.6875,False,29
co3a0000461,alcoholic,T8,S1 obj,homogeneo,5.651728229092547,285.15625,5.651728229092547,285.15625,False,13
co3a0000461,alcoholic,T8,S2 nomatch,homogeneo,2.550078748390524,445.3125,2.125243500345942,312.5,False,29
co3a0000461,alcoholic,TP8,S1 obj,homogeneo,7.512120171824161,363.28125,7.204707286117031,351.5625,False,13
co3a0000461,alcoholic,TP8,S2 nomatch,homogeneo,4.244132083866196,445.3125,3.757786465817731,351.5625,False,29
co3c0000402,control,P8,S1 obj,homogeneo,4.8906963786651705,359.375,4.730439742994457,351.5625,False,54
co3c0000402,control,P8,S2 nomatch,homogeneo,4.954265777076805,257.8125,4.954265777076805,257.8125,True,27
co3c0000402,control,PO8,S1 obj,homogeneo,5.399732306099769,128.90625,5.091363639062003,265.625,False,54
co3c0000402,control,PO8,S2 nomatch,homogeneo,5.329720918208779,121.09375,4.981808731740374,257.8125,False,27
co3c0000402,control,T8,S1 obj,homogeneo,3.1317972716623195,464.84375,2.7703373222937895,351.5625,False,54
co3c0000402,control,T8,S2 nomatch,homogeneo,2.343204319961023,257.8125,2.343204319961023,257.8125,True,27
co3c0000402,control,TP8,S1 obj,homogeneo,4.158157209770202,359.375,4.066952836329667,351.5625,False,54
co3c0000402,control,TP8,S2 nomatch,homogeneo,4.18165556292861,257.8125,4.18165556292861,257.8125,True,27
co2a0000364,alcoholic,P8,S1 obj,inhomogeneo,0.8252526492280039,97.65625,-1.5943080212596237,347.65625,False,40
co2a0000364,alcoholic,P8,S2 nomatch,inhomogeneo,0.6841450957647509,15.625,-3.6162424488980247,292.96875,False,21
co2a0000364,alcoholic,PO8,S1 obj,inhomogeneo,0.5198970387201356,82.03125,-1.583782840511089,316.40625,False,40
co2a0000364,alcoholic,PO8,S2 nomatch,inhomogeneo,0.6270196427487753,35.15625,-2.778267558964482,199.21875,False,21
co2a0000364,alcoholic,T8,S1 obj,inhomogeneo,0.621549845461855,23.4375,-0.594970443210877,277.34375,False,40
co2a0000364,alcoholic,T8,S2 nomatch,inhomogeneo,10.13707392817975,980.46875,2.919252453421883,296.875,False,21
co2a0000364,alcoholic,TP8,S1 obj,inhomogeneo,0.6039940966266815,42.96875,-1.1356060977299158,289.0625,False,40
co2a0000364,alcoholic,TP8,S2 nomatch,inhomogeneo,0.7597703015958437,19.53125,-1.7347865482110794,292.96875,False,21
co2a0000365,alcoholic,P8,S1 obj,inhomogeneo,1.1542529462159825,27.34375,-1.2226543963798335,226.5625,False,49
co2a0000365,alcoholic,P8,S2 nomatch,inhomogeneo,0.7509421903733178,78.125,-2.295090724570551,328.125,False,22
co2a0000365,alcoholic,PO8,S1 obj,inhomogeneo,1.1819889142864592,39.0625,-1.024668417460619,214.84375,False,49
co2a0000365,alcoholic,PO8,S2 nomatch,inhomogeneo,1.5104922356693313,89.84375,-1.0369586166079914,218.75,False,22
co2a0000365,alcoholic,T8,S1 obj,inhomogeneo,0.6250340597031219,35.15625,-1.219500450800594,230.46875,False,49
co2a0000365,alcoholic,T8,S2 nomatch,inhomogeneo,0.6445742261827114,31.25,-1.453160524632643,210.9375,False,22
co2a0000365,alcoholic,TP8,S1 obj,inhomogeneo,0.5120116256274144,23.4375,-1.402262017915068,234.375,False,49
co2a0000365,alcoholic,TP8,S2 nomatch,inhomogeneo,0.7872232422768662,31.25,-2.814962094756679,214.84375,False,22
co2a0000368,alcoholic,P8,S1 obj,inhomogeneo,0.943275587024347,50.78125,-1.521494804503308,273.4375,False,39
co2a0000368,alcoholic,P8,S2 nomatch,inhomogeneo,2.820776200026227,70.3125,-1.6192918559923415,238.28125,False,20
co2a0000368,alcoholic,PO8,S1 obj,inhomogeneo,1.3261661435045335,121.09375,-0.798678789762009,304.6875,False,39
co2a0000368,alcoholic,PO8,S2 nomatch,inhomogeneo,1.5913446634123323,50.78125,-1.5497011385566812,214.84375,False,20
co2a0000368,alcoholic,T8,S1 obj,inhomogeneo,0.3409816483272528,58.59375,-0.7783520985301403,261.71875,False,39
co2a0000368,alcoholic,T8,S2 nomatch,inhomogeneo,0.8194945481635936,78.125,-2.313583580298771,199.21875,False,20
co2a0000368,alcoholic,TP8,S1 obj,inhomogeneo,0.7539708883674143,54.6875,-0.9380648553490802,273.4375,False,39
co2a0000368,alcoholic,TP8,S2 nomatch,inhomogeneo,1.8897062308161376,78.125,-1.9742518960656161,277.34375,False,20
co2a0000369,alcoholic,P8,S1 obj,inhomogeneo,7.406542156542579,910.15625,3.87836665154004,351.5625,False,58
co2a0000369,alcoholic,P8,S2 nomatch,inhomogeneo,1.4322340651797694,78.125,-1.1534284605017535,226.5625,False,26
co2a0000369,alcoholic,PO8,S1 obj,inhomogeneo,8.318458274463527,910.15625,3.9438166572233597,351.5625,False,58
co2a0000369,alcoholic,PO8,S2 nomatch,inhomogeneo,1.654824787293501,58.59375,-0.9686010950194923,230.46875,False,26
co2a0000369,alcoholic,T8,S1 obj,inhomogeneo,4.20044764268643,910.15625,1.4064662007099151,351.5625,False,58
co2a0000369,alcoholic,T8,S2 nomatch,inhomogeneo,1.4017261343240888,54.6875,-2.972884732854184,277.34375,False,26
co2a0000369,alcoholic,TP8,S1 obj,inhomogeneo,5.21746855167804,910.15625,2.2215824214194604,351.5625,False,58
co2a0000369,alcoholic,TP8,S2 nomatch,inhomogeneo,1.2673971660069951,58.59375,-2.0628619815335303,222.65625,False,26
co2a0000370,alcoholic,P8,S1 obj,inhomogeneo,0.868926644738476,62.5,0.2812027940795231,261.71875,False,59
co2a0000370,alcoholic,P8,S2 nomatch,inhomogeneo,1.5519919649085197,42.96875,-2.1797485161678103,285.15625,False,29
co2a0000370,alcoholic,PO8,S1 obj,inhomogeneo,0.9278346323182681,62.5,-0.5046495423400691,261.71875,False,59
co2a0000370,alcoholic,PO8,S2 nomatch,inhomogeneo,1.7127506576103113,113.28125,-2.7558608058563507,257.8125,False,29
co2a0000370,alcoholic,T8,S1 obj,inhomogeneo,4.4391854786450535,632.8125,2.758138939089848,347.65625,False,59
co2a0000370,alcoholic,T8,S2 nomatch,inhomogeneo,1.1721252903036572,46.875,-1.429990068872625,292.96875,False,29
co2a0000370,alcoholic,TP8,S1 obj,inhomogeneo,0.9370334670626526,66.40625,0.28981666854415006,257.8125,False,59
co2a0000370,alcoholic,TP8,S2 nomatch,inhomogeneo,1.5714608959071683,42.96875,-1.8908427122286342,289.0625,False,29
co2a0000371,alcoholic,P8,S1 obj,inhomogeneo,6.8613095894146054,953.125,1.525726825896162,308.59375,False,53
co2a0000371,alcoholic,P8,S2 nomatch,inhomogeneo,0.7029278064808596,58.59375,-4.194464214491788,210.9375,False,28
co2a0000371,alcoholic,PO8,S1 obj,inhomogeneo,0.6099637950519239,70.3125,-2.693070509569266,335.9375,False,53
co2a0000371,alcoholic,PO8,S2 nomatch,inhomogeneo,0.9884137806478893,70.3125,-4.8255177894894405,218.75,False,28
co2a0000371,alcoholic,T8,S1 obj,inhomogeneo,5.946810622589009,906.25,3.1538199810574734,351.5625,False,53
co2a0000371,alcoholic,T8,S2 nomatch,inhomogeneo,0.9527873272113007,39.0625,-0.9804623359659365,207.03125,False,28
co2a0000371,alcoholic,TP8,S1 obj,inhomogeneo,6.492408957638616,910.15625,3.03803201421195,351.5625,False,53
co2a0000371,alcoholic,TP8,S2 nomatch,inhomogeneo,1.043746903871804,42.96875,-2.456124838469967,210.9375,False,28
co2a0000372,alcoholic,P8,S1 obj,inhomogeneo,1.6203217449270957,125.0,-1.1575732756631663,324.21875,False,57
co2a0000372,alcoholic,P8,S2 nomatch,inhomogeneo,1.3705320478115275,117.1875,-2.2811633824380446,257.8125,False,29
co2a0000372,alcoholic,PO8,S1 obj,inhomogeneo,2.82510749780588,121.09375,-1.531119095748327,261.71875,False,57
co2a0000372,alcoholic,PO8,S2 nomatch,inhomogeneo,2.0971429814653315,113.28125,-2.371931883857328,253.90625,False,29
co2a0000372,alcoholic,T8,S1 obj,inhomogeneo,0.35425312338119336,35.15625,-0.7705146856781893,320.3125,False,57
co2a0000372,alcoholic,T8,S2 nomatch,inhomogeneo,0.4910708315301667,78.125,-1.502482740245098,308.59375,False,29
co2a0000372,alcoholic,TP8,S1 obj,inhomogeneo,0.39199591244981824,121.09375,-0.9330200223246207,347.65625,False,57
co2a0000372,alcoholic,TP8,S2 nomatch,inhomogeneo,0.706011205868183,74.21875,-2.1578902160053754,308.59375,False,29
co2a0000375,alcoholic,P8,S1 obj,inhomogeneo,0.9243807536142945,109.375,-1.0454215257745685,304.6875,False,39
co2a0000375,alcoholic,P8,S2 nomatch,inhomogeneo,0.42470153710829905,11.71875,-1.5739037680557861,265.625,False,22
co2a0000375,alcoholic,PO8,S1 obj,inhomogeneo,0.5390904589571529,105.46875,-0.8755052992647554,308.59375,False,39
co2a0000375,alcoholic,PO8,S2 nomatch,inhomogeneo,0.493237828498636,11.71875,-1.594776552980227,261.71875,False,22
co2a0000375,alcoholic,T8,S1 obj,inhomogeneo,0.38765679163898303,35.15625,-1.5830627734596274,199.21875,False,39
co2a0000375,alcoholic,T8,S2 nomatch,inhomogeneo,0.35093892339603167,11.71875,-1.4821722231300787,269.53125,False,22
co2a0000375,alcoholic,TP8,S1 obj,inhomogeneo,0.6489468371018817,109.375,-1.3987469529958365,257.8125,False,39
co2a0000375,alcoholic,TP8,S2 nomatch,inhomogeneo,0.43004977961714125,11.71875,-1.6084740849754282,269.53125,False,22
co2a0000377,alcoholic,P8,S1 obj,inhomogeneo,0.4164707914559961,101.5625,-0.15691729209486766,250.0,False,50
co2a0000377,alcoholic,P8,S2 nomatch,inhomogeneo,7.816106692625372,902.34375,1.271739962970581,351.5625,False,25
co2a0000377,alcoholic,PO8,S1 obj,inhomogeneo,0.712679764232446,109.375,-0.14013233324820168,246.09375,False,50
co2a0000377,alcoholic,PO8,S2 nomatch,inhomogeneo,8.354300836063988,894.53125,1.2607606808560425,351.5625,False,25
co2a0000377,alcoholic,T8,S1 obj,inhomogeneo,2.7391458281814254,949.21875,2.455425039205766,324.21875,False,50
co2a0000377,alcoholic,T8,S2 nomatch,inhomogeneo,7.650574231174232,902.34375,2.2521807154056273,246.09375,False,25
co2a0000377,alcoholic,TP8,S1 obj,inhomogeneo,1.1104863939662224,429.6875,1.104040347899183,320.3125,False,50
co2a0000377,alcoholic,TP8,S2 nomatch,inhomogeneo,7.107346548761913,902.34375,1.6412837842496484,250.0,False,25
co2a0000378,alcoholic,P8,S1 obj,inhomogeneo,7.276525450069878,246.09375,7.276525450069878,246.09375,True,56
co2a0000378,alcoholic,P8,S2 nomatch,inhomogeneo,0.7004405036780197,250.0,0.7004405036780197,250.0,True,29
co2a0000378,alcoholic,PO8,S1 obj,inhomogeneo,10.68553700682935,242.1875,10.68553700682935,242.1875,True,56
co2a0000378,alcoholic,PO8,S2 nomatch,inhomogeneo,2.0670098870278064,226.5625,2.0670098870278064,226.5625,True,28
co2a0000378,alcoholic,T8,S1 obj,inhomogeneo,5.193624076533133,898.4375,2.1062466300438265,339.84375,False,56
co2a0000378,alcoholic,T8,S2 nomatch,inhomogeneo,1.210607322134024,265.625,1.210607322134024,265.625,False,29
co2a0000378,alcoholic,TP8,S1 obj,inhomogeneo,4.22080372519851,867.1875,4.093936767946085,242.1875,False,56
co2a0000378,alcoholic,TP8,S2 nomatch,inhomogeneo,0.8509509437781407,261.71875,0.8509509437781407,261.71875,False,29
co2a0000379,alcoholic,P8,S1 obj,inhomogeneo,4.973916815433289,117.1875,0.1469550873307111,222.65625,False,54
co2a0000379,alcoholic,P8,S2 nomatch,inhomogeneo,3.1538561191201135,113.28125,-1.3491275035299826,222.65625,False,26
co2a0000379,alcoholic,PO8,S1 obj,inhomogeneo,3.2323765782909395,109.375,0.637076368168018,250.0,False,54
co2a0000379,alcoholic,PO8,S2 nomatch,inhomogeneo,1.7760064067745283,109.375,-0.4216361448800573,226.5625,False,26
co2a0000379,alcoholic,T8,S1 obj,inhomogeneo,8.397545601501216,902.34375,2.4095232356673875,308.59375,False,54
co2a0000379,alcoholic,T8,S2 nomatch,inhomogeneo,8.569094094580382,777.34375,1.1140439836695935,246.09375,False,26
co2a0000379,alcoholic,TP8,S1 obj,inhomogeneo,10.213724071027233,906.25,1.630429302091996,300.78125,False,54
co2a0000379,alcoholic,TP8,S2 nomatch,inhomogeneo,2.139164522769569,117.1875,-0.03781881693409291,226.5625,False,26
co2a0000380,alcoholic,P8,S1 obj,inhomogeneo,1.3455307454417191,113.28125,-2.087246389177025,250.0,False,43
co2a0000380,alcoholic,P8,S2 nomatch,inhomogeneo,3.309405908260421,109.375,-3.66260048425868,269.53125,False,21
co2a0000380,alcoholic,PO8,S1 obj,inhomogeneo,1.8028289074684118,113.28125,-2.5897014215391767,257.8125,False,43
co2a0000380,alcoholic,PO8,S2 nomatch,inhomogeneo,1.557580339355032,101.5625,-4.188924983602782,269.53125,False,21
co2a0000380,alcoholic,T8,S1 obj,inhomogeneo,0.7463998105202589,54.6875,-0.9183931240402059,253.90625,False,43
co2a0000380,alcoholic,T8,S2 nomatch,inhomogeneo,0.715101704957352,46.875,-1.619085161296614,199.21875,False,21
co2a0000380,alcoholic,TP8,S1 obj,inhomogeneo,0.8595662299963548,39.0625,-2.057496256586923,253.90625,False,43
co2a0000380,alcoholic,TP8,S2 nomatch,inhomogeneo,2.4268351834370994,105.46875,-3.2773872577251293,238.28125,False,21
co2a0000381,alcoholic,P8,S1 obj,inhomogeneo,1.310070467204891,117.1875,0.3483778394797941,320.3125,False,54
co2a0000381,alcoholic,P8,S2 nomatch,inhomogeneo,3.1742353770931464,117.1875,-2.5048667261580633,269.53125,False,23
co2a0000381,alcoholic,PO8,S1 obj,inhomogeneo,1.6904070881991264,117.1875,1.1108389367378162,328.125,False,54
co2a0000381,alcoholic,PO8,S2 nomatch,inhomogeneo,4.153107494284973,117.1875,-2.2619444625856495,265.625,False,23
co2a0000381,alcoholic,T8,S1 obj,inhomogeneo,0.2308370232364246,82.03125,-1.2210223220234495,316.40625,False,54
co2a0000381,alcoholic,T8,S2 nomatch,inhomogeneo,0.9846381543056245,113.28125,-2.7980832777995532,273.4375,False,23
co2a0000381,alcoholic,TP8,S1 obj,inhomogeneo,0.7305559741123897,113.28125,-0.5178628023104652,316.40625,False,54
co2a0000381,alcoholic,TP8,S2 nomatch,inhomogeneo,2.2271241598561797,113.28125,-3.031379029423927,269.53125,False,23
co2a0000382,alcoholic,P8,S1 obj,inhomogeneo,6.358844862905795,906.25,3.9609750734515545,351.5625,False,58
co2a0000382,alcoholic,P8,S2 nomatch,inhomogeneo,1.1087668009852,113.28125,-0.5633865657714061,214.84375,False,26
co2a0000382,alcoholic,PO8,S1 obj,inhomogeneo,6.988084296128666,523.4375,5.343710097762018,351.5625,False,58
co2a0000382,alcoholic,PO8,S2 nomatch,inhomogeneo,1.1191518666815357,128.90625,-1.3356358292187296,214.84375,False,26
co2a0000382,alcoholic,T8,S1 obj,inhomogeneo,5.578154210938042,910.15625,2.504108221792723,351.5625,False,58
co2a0000382,alcoholic,T8,S2 nomatch,inhomogeneo,0.9070440950579787,156.25,0.854313551734853,214.84375,False,26
co2a0000382,alcoholic,TP8,S1 obj,inhomogeneo,5.9703951535653275,910.15625,2.818688948495895,351.5625,False,58
co2a0000382,alcoholic,TP8,S2 nomatch,inhomogeneo,0.8877154356291529,113.28125,0.15451854819613026,214.84375,False,26
co2a0000384,alcoholic,P8,S1 obj,inhomogeneo,0.6672517443114983,89.84375,0.6580066918064045,281.25,False,49
co2a0000384,alcoholic,P8,S2 nomatch,inhomogeneo,1.207401016240922,39.0625,-2.5557928115761337,296.875,False,29
co2a0000384,alcoholic,PO8,S1 obj,inhomogeneo,0.6778349243163524,89.84375,0.14621371066751596,273.4375,False,49
co2a0000384,alcoholic,PO8,S2 nomatch,inhomogeneo,0.8015478027643864,46.875,-2.5560040951275207,230.46875,False,29
co2a0000384,alcoholic,T8,S1 obj,inhomogeneo,2.9333941499531533,906.25,1.1442976217749352,281.25,False,49
co2a0000384,alcoholic,T8,S2 nomatch,inhomogeneo,5.538800244952124,933.59375,0.6546563093755463,273.4375,False,29
co2a0000384,alcoholic,TP8,S1 obj,inhomogeneo,3.0174494144822233,285.15625,3.0174494144822233,285.15625,False,49
co2a0000384,alcoholic,TP8,S2 nomatch,inhomogeneo,1.4446034079870287,39.0625,-2.3404101439391662,300.78125,False,29
co2a0000385,alcoholic,P8,S1 obj,inhomogeneo,0.9061719346488939,85.9375,0.354463468245839,281.25,False,39
co2a0000385,alcoholic,P8,S2 nomatch,inhomogeneo,0.5615034552769711,97.65625,-0.2697441499606583,230.46875,False,14
co2a0000385,alcoholic,PO8,S1 obj,inhomogeneo,1.8357024490193812,375.0,1.4661233275037646,339.84375,False,39
co2a0000385,alcoholic,PO8,S2 nomatch,inhomogeneo,0.6353163550958524,50.78125,0.19528160214264,234.375,False,14
co2a0000385,alcoholic,T8,S1 obj,inhomogeneo,0.4976339968783013,15.625,-0.33717924153382367,351.5625,False,39
co2a0000385,alcoholic,T8,S2 nomatch,inhomogeneo,4.564609209622302,980.46875,2.3331770683670685,332.03125,False,14
co2a0000385,alcoholic,TP8,S1 obj,inhomogeneo,0.6023438293969173,15.625,-0.024396131957240635,316.40625,False,39
co2a0000385,alcoholic,TP8,S2 nomatch,inhomogeneo,0.6342336881556856,226.5625,0.6342336881556856,226.5625,True,14
co2a0000386,alcoholic,P8,S1 obj,inhomogeneo,4.492919297277774,468.75,2.837655238788336,324.21875,False,35
co2a0000386,alcoholic,P8,S2 nomatch,inhomogeneo,1.0825987226456026,265.625,1.0825987226456026,265.625,False,17
co2a0000386,alcoholic,PO8,S1 obj,inhomogeneo,5.477173429194313,890.625,4.035438717795056,312.5,False,35
co2a0000386,alcoholic,PO8,S2 nomatch,inhomogeneo,1.970917931022594,265.625,1.970917931022594,265.625,False,17
co2a0000386,alcoholic,T8,S1 obj,inhomogeneo,0.3200574599050794,31.25,0.06513074404441946,320.3125,False,35
co2a0000386,alcoholic,T8,S2 nomatch,inhomogeneo,4.017419824742001,878.90625,2.7043883901758052,351.5625,False,17
co2a0000386,alcoholic,TP8,S1 obj,inhomogeneo,1.3826310896947513,101.5625,1.3552661355272175,308.59375,False,35
co2a0000386,alcoholic,TP8,S2 nomatch,inhomogeneo,0.308264201495956,367.1875,0.09226737632712431,261.71875,False,17
co2a0000387,alcoholic,P8,S1 obj,inhomogeneo,1.6917691555270749,152.34375,1.6473511745919909,308.59375,False,34
co2a0000387,alcoholic,P8,S2 nomatch,inhomogeneo,1.662979667095172,257.8125,1.662979667095172,257.8125,True,16
co2a0000387,alcoholic,PO8,S1 obj,inhomogeneo,2.8725964741390264,144.53125,2.678560762102628,304.6875,False,34
co2a0000387,alcoholic,PO8,S2 nomatch,inhomogeneo,1.7541278444205708,23.4375,-0.1952190788222394,253.90625,False,16
co2a0000387,alcoholic,T8,S1 obj,inhomogeneo,8.60905475047466,980.46875,2.394768625903903,289.0625,False,34
co2a0000387,alcoholic,T8,S2 nomatch,inhomogeneo,1.3094961947248247,27.34375,-0.13259587400422396,257.8125,False,17
co2a0000387,alcoholic,TP8,S1 obj,inhomogeneo,8.3529405608534,953.125,5.168568665054533,292.96875,False,34
co2a0000387,alcoholic,TP8,S2 nomatch,inhomogeneo,1.1729835507046704,27.34375,0.03260605343104779,253.90625,False,17
co2a0000388,alcoholic,P8,S1 obj,inhomogeneo,1.1668251419020639,277.34375,1.1668251419020639,277.34375,False,38
co2a0000388,alcoholic,P8,S2 nomatch,inhomogeneo,4.091235174566609,273.4375,4.091235174566609,273.4375,False,24
co2a0000388,alcoholic,PO8,S1 obj,inhomogeneo,3.912629668801608,285.15625,3.912629668801608,285.15625,False,38
co2a0000388,alcoholic,PO8,S2 nomatch,inhomogeneo,1.4979402314554484,285.15625,1.4979402314554484,285.15625,False,24
co2a0000388,alcoholic,T8,S1 obj,inhomogeneo,4.680596984183463,945.3125,2.5878389604448064,316.40625,False,38
co2a0000388,alcoholic,T8,S2 nomatch,inhomogeneo,4.439989233454997,277.34375,4.439989233454997,277.34375,False,24
co2a0000388,alcoholic,TP8,S1 obj,inhomogeneo,5.480013421775766,121.09375,5.020908678218101,285.15625,False,38
co2a0000388,alcoholic,TP8,S2 nomatch,inhomogeneo,3.175336284139235,273.4375,3.175336284139235,273.4375,False,24
co2a0000390,alcoholic,P8,S1 obj,inhomogeneo,3.222320898598966,371.09375,2.855155933287412,351.5625,False,51
co2a0000390,alcoholic,P8,S2 nomatch,inhomogeneo,0.6822998713323801,93.75,-0.19657450797298776,292.96875,False,26
co2a0000390,alcoholic,PO8,S1 obj,inhomogeneo,3.296413046497105,402.34375,2.715663318278055,273.4375,False,51
co2a0000390,alcoholic,PO8,S2 nomatch,inhomogeneo,0.9449998322538598,85.9375,-0.583795945327154,292.96875,False,26
co2a0000390,alcoholic,T8,S1 obj,inhomogeneo,3.017663638004608,906.25,1.0443312433408525,351.5625,False,51
co2a0000390,alcoholic,T8,S2 nomatch,inhomogeneo,0.3314659101182487,39.0625,-0.7508170999246562,199.21875,False,26
co2a0000390,alcoholic,TP8,S1 obj,inhomogeneo,2.5552145273059352,886.71875,1.9303941453190043,351.5625,False,51
co2a0000390,alcoholic,TP8,S2 nomatch,inhomogeneo,0.47644650447038384,54.6875,-0.5746535599748903,199.21875,False,26
co2a0000392,alcoholic,P8,S1 obj,inhomogeneo,4.375659480233715,636.71875,4.275458593019081,312.5,False,42
co2a0000392,alcoholic,P8,S2 nomatch,inhomogeneo,2.14679994697184,136.71875,-0.16175605954445377,296.875,False,26
co2a0000392,alcoholic,PO8,S1 obj,inhomogeneo,4.912079143915881,632.8125,4.430033892249891,312.5,False,42
co2a0000392,alcoholic,PO8,S2 nomatch,inhomogeneo,3.5117968124170553,140.625,0.19570105804884486,296.875,False,26
co2a0000392,alcoholic,T8,S1 obj,inhomogeneo,3.3922237769500763,964.84375,1.8786048584217487,316.40625,False,42
co2a0000392,alcoholic,T8,S2 nomatch,inhomogeneo,0.6475114219161777,50.78125,-1.0259449510232528,203.125,False,26
co2a0000392,alcoholic,TP8,S1 obj,inhomogeneo,3.7403592993390635,878.90625,2.5679669732873025,312.5,False,42
co2a0000392,alcoholic,TP8,S2 nomatch,inhomogeneo,1.1251768020600434,50.78125,-0.7778385993333462,296.875,False,26
co2a0000394,alcoholic,P8,S1 obj,inhomogeneo,6.57869335203844,121.09375,3.807776022428805,242.1875,False,55
co2a0000394,alcoholic,P8,S2 nomatch,inhomogeneo,3.5804019083342737,132.8125,-5.425180789646984,281.25,False,30
co2a0000394,alcoholic,PO8,S1 obj,inhomogeneo,2.929467795753496,27.34375,1.023396497380617,242.1875,False,55
co2a0000394,alcoholic,PO8,S2 nomatch,inhomogeneo,3.592681952966486,113.28125,-5.103051125748251,285.15625,False,30
co2a0000394,alcoholic,T8,S1 obj,inhomogeneo,5.265339881407035,949.21875,1.646020469532206,335.9375,False,54
co2a0000394,alcoholic,T8,S2 nomatch,inhomogeneo,2.5004377111049685,945.3125,-3.456790502704275,199.21875,False,30
co2a0000394,alcoholic,TP8,S1 obj,inhomogeneo,5.118753363863184,949.21875,1.9403745360471503,347.65625,False,55
co2a0000394,alcoholic,TP8,S2 nomatch,inhomogeneo,2.1485196417903007,109.375,-4.157720982404753,285.15625,False,30
co2a0000395,alcoholic,P8,S1 obj,inhomogeneo,6.02451970675696,273.4375,6.02451970675696,273.4375,False,46
co2a0000395,alcoholic,P8,S2 nomatch,inhomogeneo,2.558888630013496,109.375,-0.23790002381676467,250.0,False,28
co2a0000395,alcoholic,PO8,S1 obj,inhomogeneo,6.870488689349972,273.4375,6.870488689349972,273.4375,False,46
co2a0000395,alcoholic,PO8,S2 nomatch,inhomogeneo,3.117151377181192,113.28125,0.2260732151164305,242.1875,False,28
co2a0000395,alcoholic,T8,S1 obj,inhomogeneo,7.2071398542347564,785.15625,3.968661223068929,351.5625,False,46
co2a0000395,alcoholic,T8,S2 nomatch,inhomogeneo,1.2270209155025087,105.46875,-0.4451442665742279,199.21875,False,28
co2a0000395,alcoholic,TP8,S1 obj,inhomogeneo,6.385042011587353,906.25,4.283636310694049,316.40625,False,46
co2a0000395,alcoholic,TP8,S2 nomatch,inhomogeneo,1.2114701183539893,113.28125,-0.4389714838566272,265.625,False,28
co2a0000396,alcoholic,P8,S1 obj,inhomogeneo,1.0317539164172538,74.21875,-2.287590397881614,242.1875,False,42
co2a0000396,alcoholic,P8,S2 nomatch,inhomogeneo,2.061371169952719,39.0625,-2.31308768708588,226.5625,False,21
co2a0000396,alcoholic,PO8,S1 obj,inhomogeneo,6.579758815295514,824.21875,0.0937451798794294,351.5625,False,42
co2a0000396,alcoholic,PO8,S2 nomatch,inhomogeneo,0.6811803189888671,35.15625,-1.7455353458258278,199.21875,False,21
co2a0000396,alcoholic,T8,S1 obj,inhomogeneo,1.6487547092402715,78.125,-2.9506731355606233,281.25,False,42
co2a0000396,alcoholic,T8,S2 nomatch,inhomogeneo,0.6716880015634692,66.40625,-1.287328258809538,199.21875,False,21
co2a0000396,alcoholic,TP8,S1 obj,inhomogeneo,1.1643490768812605,74.21875,-2.2890821668125687,250.0,False,42
co2a0000396,alcoholic,TP8,S2 nomatch,inhomogeneo,1.0851284574922897,39.0625,-2.894878035706943,199.21875,False,21
co2a0000398,alcoholic,P8,S1 obj,inhomogeneo,7.888790426291806,722.65625,4.236203622173235,351.5625,False,37
co2a0000398,alcoholic,P8,S2 nomatch,inhomogeneo,1.5793705780288292,58.59375,-1.9016131404608232,214.84375,False,29
co2a0000398,alcoholic,PO8,S1 obj,inhomogeneo,7.874663762758995,652.34375,4.767093135297236,242.1875,False,37
co2a0000398,alcoholic,PO8,S2 nomatch,inhomogeneo,1.220970542399395,58.59375,-1.8255996019913985,214.84375,False,29
co2a0000398,alcoholic,T8,S1 obj,inhomogeneo,6.072577622730733,703.125,2.9476306545181634,351.5625,False,37
