sujeto,grupo,canal,condicion,n_trials,metodo,snr
co2a0000421,alcoholic,TP8,S1 obj,49,inhomogeneo,7.377675863560909
co2a0000421,alcoholic,TP8,S2 nomatch,24,homogeneo,4.71855334755136
co2a0000421,alcoholic,TP8,S2 nomatch,24,inhomogeneo,4.85111346600866
co2a0000422,alcoholic,P8,S1 obj,22,homogeneo,3.5564216238654596
co2a0000422,alcoholic,P8,S1 obj,22,inhomogeneo,16.29014613254344
co2a0000422,alcoholic,P8,S2 nomatch,27,homogeneo,1.7612687303244046
co2a0000422,alcoholic,P8,S2 nomatch,27,inhomogeneo,7.109694847594494
co2a0000422,alcoholic,PO8,S1 obj,22,homogeneo,3.95003935190006
co2a0000422,alcoholic,PO8,S1 obj,22,inhomogeneo,21.376062262560254
co2a0000422,alcoholic,PO8,S2 nomatch,27,homogeneo,2.691823042865561
co2a0000422,alcoholic,PO8,S2 nomatch,27,inhomogeneo,5.409823971545687
co2a0000422,alcoholic,T8,S1 obj,22,homogeneo,2.4834061456341625
co2a0000422,alcoholic,T8,S1 obj,22,inhomogeneo,3.412462525812918
co2a0000422,alcoholic,T8,S2 nomatch,27,homogeneo,18.53058841209447
co2a0000422,alcoholic,T8,S2 nomatch,27,inhomogeneo,4.817233170849953
co2a0000422,alcoholic,TP8,S1 obj,22,homogeneo,4.407054565576846
co2a0000422,alcoholic,TP8,S1 obj,22,inhomogeneo,8.39202423728324
co2a0000422,alcoholic,TP8,S2 nomatch,27,homogeneo,3.5734195176525008
co2a0000422,alcoholic,TP8,S2 nomatch,27,inhomogeneo,6.4968268068597705
co2a0000423,alcoholic,P8,S1 obj,35,homogeneo,5.760590741754544
co2a0000423,alcoholic,P8,S1 obj,35,inhomogeneo,16.562722505918167
co2a0000423,alcoholic,P8,S2 nomatch,23,homogeneo,9.587952437956837
co2a0000423,alcoholic,P8,S2 nomatch,23,inhomogeneo,3.7746348528739744
co2a0000423,alcoholic,PO8,S1 obj,35,homogeneo,6.393368018120325
co2a0000423,alcoholic,PO8,S1 obj,35,inhomogeneo,18.7255031156365
co2a0000423,alcoholic,PO8,S2 nomatch,23,homogeneo,8.551178856105498
co2a0000423,alcoholic,PO8,S2 nomatch,23,inhomogeneo,3.163233756008982
co2a0000423,alcoholic,T8,S1 obj,35,homogeneo,2.8892091844224685
co2a0000423,alcoholic,T8,S1 obj,35,inhomogeneo,9.30899507168484
co2a0000423,alcoholic,T8,S2 nomatch,23,homogeneo,5.608489717204817
co2a0000423,alcoholic,T8,S2 nomatch,23,inhomogeneo,7.220655551539984
co2a0000423,alcoholic,TP8,S1 obj,35,homogeneo,4.279090371714517
co2a0000423,alcoholic,TP8,S1 obj,35,inhomogeneo,14.625334967907593
co2a0000423,alcoholic,TP8,S2 nomatch,23,homogeneo,7.963191795074304
co2a0000423,alcoholic,TP8,S2 nomatch,23,inhomogeneo,5.584301556163454
co2a0000424,alcoholic,P8,S1 obj,43,homogeneo,5.853289662867599
co2a0000424,alcoholic,P8,S1 obj,43,inhomogeneo,16.910373394643962
co2a0000424,alcoholic,P8,S2 nomatch,29,homogeneo,2.367496722687162
co2a0000424,alcoholic,P8,S2 nomatch,29,inhomogeneo,1.7117571961932734
co2a0000424,alcoholic,PO8,S1 obj,43,homogeneo,6.07561751735346
co2a0000424,alcoholic,PO8,S1 obj,43,inhomogeneo,13.555969805703727
co2a0000424,alcoholic,PO8,S2 nomatch,29,homogeneo,3.637852303057979
co2a0000424,alcoholic,PO8,S2 nomatch,29,inhomogeneo,2.5735312657909653
co2a0000424,alcoholic,T8,S1 obj,43,homogeneo,2.152107850654024
co2a0000424,alcoholic,T8,S1 obj,43,inhomogeneo,11.18711607503042
co2a0000424,alcoholic,T8,S2 nomatch,29,homogeneo,2.631037706065462
co2a0000424,alcoholic,T8,S2 nomatch,29,inhomogeneo,2.9388753802479948
co2a0000424,alcoholic,TP8,S1 obj,43,homogeneo,2.976539635976339
co2a0000424,alcoholic,TP8,S1 obj,43,inhomogeneo,15.0709323999287
co2a0000424,alcoholic,TP8,S2 nomatch,29,homogeneo,2.4342761728361104
co2a0000424,alcoholic,TP8,S2 nomatch,29,inhomogeneo,2.2779432621207074
co2a0000425,alcoholic,P8,S1 obj,7,homogeneo,1.692582153627649
co2a0000425,alcoholic,P8,S1 obj,7,inhomogeneo,2.044505346543643
co2a0000425,alcoholic,P8,S2 nomatch,10,homogeneo,1.9847065244839421
co2a0000425,alcoholic,P8,S2 nomatch,10,inhomogeneo,7.813935422897442
co2a0000425,alcoholic,PO8,S1 obj,7,homogeneo,1.8448674200026283
co2a0000425,alcoholic,PO8,S1 obj,7,inhomogeneo,2.5822599221678733
co2a0000425,alcoholic,PO8,S2 nomatch,10,homogeneo,1.6235051696486948
co2a0000425,alcoholic,PO8,S2 nomatch,10,inhomogeneo,10.341720702654841
co2a0000425,alcoholic,T8,S1 obj,7,homogeneo,1.3953383224614144
co2a0000425,alcoholic,T8,S1 obj,7,inhomogeneo,2.047849300101124
co2a0000425,alcoholic,T8,S2 nomatch,10,homogeneo,0.5389822326103363
co2a0000425,alcoholic,T8,S2 nomatch,10,inhomogeneo,2.3744604657258774
co2a0000425,alcoholic,TP8,S1 obj,7,homogeneo,0.7748359974494193
co2a0000425,alcoholic,TP8,S1 obj,7,inhomogeneo,1.1966005269717173
co2a0000425,alcoholic,TP8,S2 nomatch,10,homogeneo,1.1109988754675917
co2a0000425,alcoholic,TP8,S2 nomatch,10,inhomogeneo,18.839231485004724
co2a0000426,alcoholic,P8,S1 obj,32,homogeneo,5.602385308234208
co2a0000426,alcoholic,P8,S1 obj,32,inhomogeneo,4.719312593604629
co2a0000426,alcoholic,P8,S2 nomatch,20,homogeneo,3.208735615079417
co2a0000426,alcoholic,P8,S2 nomatch,20,inhomogeneo,7.445369903858718
co2a0000426,alcoholic,PO8,S1 obj,32,homogeneo,5.204235808448815
co2a0000426,alcoholic,PO8,S1 obj,32,inhomogeneo,5.779360103047291
co2a0000426,alcoholic,PO8,S2 nomatch,19,homogeneo,3.0629211357165804
co2a0000426,alcoholic,PO8,S2 nomatch,19,inhomogeneo,3.8041988227261823
co2a0000426,alcoholic,T8,S1 obj,32,homogeneo,3.489405097621294
co2a0000426,alcoholic,T8,S1 obj,32,inhomogeneo,7.917308436685186
co2a0000426,alcoholic,T8,S2 nomatch,20,homogeneo,1.3290009511827063
co2a0000426,alcoholic,T8,S2 nomatch,20,inhomogeneo,8.137048384511068
co2a0000426,alcoholic,TP8,S1 obj,32,homogeneo,5.051825775235919
co2a0000426,alcoholic,TP8,S1 obj,32,inhomogeneo,5.501232773509914
co2a0000426,alcoholic,TP8,S2 nomatch,20,homogeneo,2.1153814583298223
co2a0000426,alcoholic,TP8,S2 nomatch,20,inhomogeneo,8.931793007795225
co2a0000427,alcoholic,P8,S1 obj,50,homogeneo,4.2351437462875365
co2a0000427,alcoholic,P8,S1 obj,50,inhomogeneo,16.375162085157164
co2a0000427,alcoholic,P8,S2 nomatch,19,homogeneo,1.7581725214418156
co2a0000427,alcoholic,P8,S2 nomatch,19,inhomogeneo,2.4736184327239013
co2a0000427,alcoholic,PO8,S1 obj,50,homogeneo,4.963821338060909
co2a0000427,alcoholic,PO8,S1 obj,50,inhomogeneo,12.176312372012328
co2a0000427,alcoholic,PO8,S2 nomatch,19,homogeneo,1.608223905626049
co2a0000427,alcoholic,PO8,S2 nomatch,19,inhomogeneo,4.427873748085659
co2a0000427,alcoholic,T8,S1 obj,50,homogeneo,1.6668779101768965
co2a0000427,alcoholic,T8,S1 obj,50,inhomogeneo,5.491366341521069
co2a0000427,alcoholic,T8,S2 nomatch,19,homogeneo,1.833884559552876
co2a0000427,alcoholic,T8,S2 nomatch,19,inhomogeneo,1.728300620039035
co2a0000427,alcoholic,TP8,S1 obj,50,homogeneo,3.227165320713956
co2a0000427,alcoholic,TP8,S1 obj,50,inhomogeneo,11.39442908129146
co2a0000427,alcoholic,TP8,S2 nomatch,19,homogeneo,2.073968370500502
co2a0000427,alcoholic,TP8,S2 nomatch,19,inhomogeneo,2.2938966024824365
co2a0000428,alcoholic,P8,S1 obj,39,homogeneo,4.446582930446964
co2a0000428,alcoholic,P8,S1 obj,39,inhomogeneo,4.883185412898894
co2a0000428,alcoholic,P8,S2 nomatch,20,homogeneo,2.9403152486423942
co2a0000428,alcoholic,P8,S2 nomatch,20,inhomogeneo,4.41614862218079
co2a0000428,alcoholic,PO8,S1 obj,39,homogeneo,4.504624156021915
co2a0000428,alcoholic,PO8,S1 obj,39,inhomogeneo,6.195041600682093
co2a0000428,alcoholic,PO8,S2 nomatch,20,homogeneo,2.4665766133498495
co2a0000428,alcoholic,PO8,S2 nomatch,20,inhomogeneo,7.483362981802965
co2a0000428,alcoholic,T8,S1 obj,39,homogeneo,1.0699294156010597
co2a0000428,alcoholic,T8,S1 obj,39,inhomogeneo,23.7439395000691
co2a0000428,alcoholic,T8,S2 nomatch,20,homogeneo,4.702636484223936
co2a0000428,alcoholic,T8,S2 nomatch,20,inhomogeneo,5.1438758831703915
co2a0000428,alcoholic,TP8,S1 obj,39,homogeneo,2.2440517253170835
co2a0000428,alcoholic,TP8,S1 obj,39,inhomogeneo,18.150665612947073
co2a0000428,alcoholic,TP8,S2 nomatch,20,homogeneo,4.220773391739438
co2a0000428,alcoholic,TP8,S2 nomatch,20,inhomogeneo,4.467666059761431
co2a0000429,alcoholic,P8,S1 obj,29,homogeneo,9.833296009570484
co2a0000429,alcoholic,P8,S1 obj,29,inhomogeneo,9.744078823504987
co2a0000429,alcoholic,P8,S2 nomatch,15,homogeneo,8.295591293453006
co2a0000429,alcoholic,P8,S2 nomatch,15,inhomogeneo,12.187226307536644
co2a0000429,alcoholic,PO8,S1 obj,29,homogeneo,11.974170365791128
co2a0000429,alcoholic,PO8,S1 obj,29,inhomogeneo,19.063936462056446
co2a0000429,alcoholic,PO8,S2 nomatch,15,homogeneo,8.204541391361325
co2a0000429,alcoholic,PO8,S2 nomatch,15,inhomogeneo,11.195959537906223
co2a0000429,alcoholic,T8,S1 obj,29,homogeneo,5.0325992778467885
co2a0000429,alcoholic,T8,S1 obj,29,inhomogeneo,9.706127036676106
co2a0000429,alcoholic,T8,S2 nomatch,15,homogeneo,4.338744629800594
co2a0000429,alcoholic,T8,S2 nomatch,15,inhomogeneo,10.283551628571315
co2a0000429,alcoholic,TP8,S1 obj,29,homogeneo,6.3728350219733025
co2a0000429,alcoholic,TP8,S1 obj,29,inhomogeneo,7.672334348770312
co2a0000429,alcoholic,TP8,S2 nomatch,15,homogeneo,6.404125466291258
co2a0000429,alcoholic,TP8,S2 nomatch,15,inhomogeneo,13.976360866282342
co2a0000430,alcoholic,P8,S1 obj,55,homogeneo,22.282888545869323
co2a0000430,alcoholic,P8,S1 obj,55,inhomogeneo,73.22470011458877
co2a0000430,alcoholic,P8,S2 nomatch,27,homogeneo,8.436791280046666
co2a0000430,alcoholic,P8,S2 nomatch,27,inhomogeneo,6.6101597098020894
co2a0000430,alcoholic,PO8,S1 obj,55,homogeneo,12.787296138988978
co2a0000430,alcoholic,PO8,S1 obj,55,inhomogeneo,22.546379910154208
co2a0000430,alcoholic,PO8,S2 nomatch,27,homogeneo,5.165399729725883
co2a0000430,alcoholic,PO8,S2 nomatch,27,inhomogeneo,13.604960998790594
co2a0000430,alcoholic,T8,S1 obj,55,homogeneo,7.357562892190667
co2a0000430,alcoholic,T8,S1 obj,55,inhomogeneo,22.21308761042364
co2a0000430,alcoholic,T8,S2 nomatch,27,homogeneo,10.149394225060059
co2a0000430,alcoholic,T8,S2 nomatch,27,inhomogeneo,8.85856728671655
co2a0000430,alcoholic,TP8,S1 obj,55,homogeneo,11.813960943440131
co2a0000430,alcoholic,TP8,S1 obj,55,inhomogeneo,30.631020911836604
co2a0000430,alcoholic,TP8,S2 nomatch,27,homogeneo,9.550493575502477
co2a0000430,alcoholic,TP8,S2 nomatch,27,inhomogeneo,8.013590308865588
co2a0000432,alcoholic,P8,S1 obj,52,homogeneo,8.171643974366033
co2a0000432,alcoholic,P8,S1 obj,52,inhomogeneo,19.170250596580022
co2a0000432,alcoholic,P8,S2 nomatch,23,homogeneo,3.4056035348399
co2a0000432,alcoholic,P8,S2 nomatch,23,inhomogeneo,6.244382843323751
co2a0000432,alcoholic,PO8,S1 obj,52,homogeneo,8.358102635069807
co2a0000432,alcoholic,PO8,S1 obj,52,inhomogeneo,19.812529161500617
co2a0000432,alcoholic,PO8,S2 nomatch,23,homogeneo,2.731841438780732
co2a0000432,alcoholic,PO8,S2 nomatch,23,inhomogeneo,9.201618597654267
co2a0000432,alcoholic,T8,S1 obj,52,homogeneo,6.489690209840514
co2a0000432,alcoholic,T8,S1 obj,52,inhomogeneo,2.674878053737363
co2a0000432,alcoholic,T8,S2 nomatch,23,homogeneo,1.928698692121599
co2a0000432,alcoholic,T8,S2 nomatch,23,inhomogeneo,6.31094251717684
co2a0000432,alcoholic,TP8,S1 obj,52,homogeneo,5.836952933480172
co2a0000432,alcoholic,TP8,S1 obj,52,inhomogeneo,10.060961471412936
co2a0000432,alcoholic,TP8,S2 nomatch,23,homogeneo,2.352828352167378
co2a0000432,alcoholic,TP8,S2 nomatch,23,inhomogeneo,4.234880149190231
co2a0000433,alcoholic,P8,S1 obj,47,homogeneo,18.93136627953219
co2a0000433,alcoholic,P8,S1 obj,47,inhomogeneo,41.84837059676988
co2a0000433,alcoholic,P8,S2 nomatch,15,homogeneo,1.5740425588283355
co2a0000433,alcoholic,P8,S2 nomatch,15,inhomogeneo,7.977911808956319
co2a0000433,alcoholic,PO8,S1 obj,47,homogeneo,9.041201874909717
co2a0000433,alcoholic,PO8,S1 obj,47,inhomogeneo,32.984123108797874
co2a0000433,alcoholic,PO8,S2 nomatch,15,homogeneo,3.0367221237625097
co2a0000433,alcoholic,PO8,S2 nomatch,15,inhomogeneo,5.5632620763260086
co2a0000433,alcoholic,T8,S1 obj,47,homogeneo,2.010147613252723
co2a0000433,alcoholic,T8,S1 obj,47,inhomogeneo,5.23347043469566
co2a0000433,alcoholic,T8,S2 nomatch,15,homogeneo,3.149104311600037
co2a0000433,alcoholic,T8,S2 nomatch,15,inhomogeneo,17.950094039287425
co2a0000433,alcoholic,TP8,S1 obj,47,homogeneo,6.651629377575374
co2a0000433,alcoholic,TP8,S1 obj,47,inhomogeneo,18.89284292642306
co2a0000433,alcoholic,TP8,S2 nomatch,15,homogeneo,0.3284039716991392
co2a0000433,alcoholic,TP8,S2 nomatch,15,inhomogeneo,8.346243318295135
co2a0000434,alcoholic,P8,S1 obj,38,homogeneo,8.26847182338717
co2a0000434,alcoholic,P8,S1 obj,38,inhomogeneo,12.134226732356225
co2a0000434,alcoholic,P8,S2 nomatch,18,homogeneo,2.995470069060872
co2a0000434,alcoholic,P8,S2 nomatch,18,inhomogeneo,12.71656811503439
co2a0000434,alcoholic,PO8,S1 obj,38,homogeneo,6.361398969065503
co2a0000434,alcoholic,PO8,S1 obj,38,inhomogeneo,6.076082620610084
co2a0000434,alcoholic,PO8,S2 nomatch,18,homogeneo,2.2314353462883405
co2a0000434,alcoholic,PO8,S2 nomatch,18,inhomogeneo,9.015105362517964
co2a0000434,alcoholic,T8,S1 obj,38,homogeneo,1.4393107099751958
co2a0000434,alcoholic,T8,S1 obj,38,inhomogeneo,7.1118009364891615
co2a0000434,alcoholic,T8,S2 nomatch,18,homogeneo,0.5492467348294194
co2a0000434,alcoholic,T8,S2 nomatch,18,inhomogeneo,1.676025211347113
co2a0000434,alcoholic,TP8,S1 obj,38,homogeneo,4.611047879594286
co2a0000434,alcoholic,TP8,S1 obj,38,inhomogeneo,11.371558544092872
co2a0000434,alcoholic,TP8,S2 nomatch,18,homogeneo,2.8464999994691067
co2a0000434,alcoholic,TP8,S2 nomatch,18,inhomogeneo,12.623826356852932
co2a0000435,alcoholic,P8,S1 obj,39,homogeneo,4.053960208149085
co2a0000435,alcoholic,P8,S1 obj,39,inhomogeneo,5.43389369561107
co2a0000435,alcoholic,P8,S2 nomatch,19,homogeneo,10.985529260754735
co2a0000435,alcoholic,P8,S2 nomatch,19,inhomogeneo,12.835526840339789
co2a0000435,alcoholic,PO8,S1 obj,39,homogeneo,4.78901208269318
co2a0000435,alcoholic,PO8,S1 obj,39,inhomogeneo,4.833872543436413
co2a0000435,alcoholic,PO8,S2 nomatch,19,homogeneo,17.084233256216898
co2a0000435,alcoholic,PO8,S2 nomatch,19,inhomogeneo,12.618305158377346
co2a0000435,alcoholic,T8,S1 obj,39,homogeneo,1.9205259648749406
co2a0000435,alcoholic,T8,S1 obj,39,inhomogeneo,5.085352331732584
co2a0000435,alcoholic,T8,S2 nomatch,19,homogeneo,3.6806747389880434
co2a0000435,alcoholic,T8,S2 nomatch,19,inhomogeneo,2.702105178920779
co2a0000435,alcoholic,TP8,S1 obj,39,homogeneo,3.8682640702979265
co2a0000435,alcoholic,TP8,S1 obj,39,inhomogeneo,5.983621025967383
co2a0000435,alcoholic,TP8,S2 nomatch,19,homogeneo,4.820037645817259
co2a0000435,alcoholic,TP8,S2 nomatch,19,inhomogeneo,3.7846880035026564
co2a0000436,alcoholic,P8,S1 obj,52,homogeneo,12.776316710636813
co2a0000436,alcoholic,P8,S1 obj,52,inhomogeneo,29.547034108970163
co2a0000436,alcoholic,P8,S2 nomatch,29,homogeneo,26.411242313376498
co2a0000436,alcoholic,P8,S2 nomatch,29,inhomogeneo,35.530275975667614
co2a0000436,alcoholic,PO8,S1 obj,52,homogeneo,11.478248309727201
co2a0000436,alcoholic,PO8,S1 obj,52,inhomogeneo,34.75845478187765
co2a0000436,alcoholic,PO8,S2 nomatch,29,homogeneo,21.646250980278822
co2a0000436,alcoholic,PO8,S2 nomatch,29,inhomogeneo,32.08913162153847
co2a0000436,alcoholic,T8,S1 obj,52,homogeneo,7.179566639150788
co2a0000436,alcoholic,T8,S1 obj,52,inhomogeneo,28.002637588916095
co2a0000436,alcoholic,T8,S2 nomatch,29,homogeneo,4.004604666837339
co2a0000436,alcoholic,T8,S2 nomatch,29,inhomogeneo,11.464457730827878
co2a0000436,alcoholic,TP8,S1 obj,52,homogeneo,11.835115918842364
co2a0000436,alcoholic,TP8,S1 obj,52,inhomogeneo,38.07745683037625
co2a0000436,alcoholic,TP8,S2 nomatch,29,homogeneo,14.775858445249682
co2a0000436,alcoholic,TP8,S2 nomatch,29,inhomogeneo,17.591628144508206
co2a0000437,alcoholic,P8,S1 obj,53,homogeneo,3.9803090841758526
co2a0000437,alcoholic,P8,S1 obj,53,inhomogeneo,22.19037325747596
co2a0000437,alcoholic,P8,S2 nomatch,29,homogeneo,5.245405793679574
co2a0000437,alcoholic,P8,S2 nomatch,29,inhomogeneo,17.963218015324685
co2a0000437,alcoholic,PO8,S1 obj,53,homogeneo,3.679367334333899
co2a0000437,alcoholic,PO8,S1 obj,53,inhomogeneo,27.27116976666616
co2a0000437,alcoholic,PO8,S2 nomatch,29,homogeneo,7.254771895926143
co2a0000437,alcoholic,PO8,S2 nomatch,29,inhomogeneo,14.444837147558566
co2a0000437,alcoholic,T8,S1 obj,53,homogeneo,4.733566440026306
co2a0000437,alcoholic,T8,S1 obj,53,inhomogeneo,4.977048556086461
co2a0000437,alcoholic,T8,S2 nomatch,29,homogeneo,4.503734563978556
co2a0000437,alcoholic,T8,S2 nomatch,29,inhomogeneo,9.234454847428692
co2a0000437,alcoholic,TP8,S1 obj,53,homogeneo,4.469212843922808
co2a0000437,alcoholic,TP8,S1 obj,53,inhomogeneo,13.595947873880677
co2a0000437,alcoholic,TP8,S2 nomatch,29,homogeneo,4.23357588772007
co2a0000437,alcoholic,TP8,S2 nomatch,29,inhomogeneo,22.76005422646799
co2a0000438,alcoholic,P8,S1 obj,54,homogeneo,8.789280585372433
co2a0000438,alcoholic,P8,S1 obj,54,inhomogeneo,41.2826847380645
co2a0000438,alcoholic,P8,S2 nomatch,23,homogeneo,3.5183400708871697
co2a0000438,alcoholic,P8,S2 nomatch,23,inhomogeneo,18.517056422435118
co2a0000438,alcoholic,PO8,S1 obj,54,homogeneo,27.434222876009336
co2a0000438,alcoholic,PO8,S1 obj,54,inhomogeneo,42.18430976083475
co2a0000438,alcoholic,PO8,S2 nomatch,23,homogeneo,1.7059411287312303
co2a0000438,alcoholic,PO8,S2 nomatch,23,inhomogeneo,6.16918011743412
co2a0000438,alcoholic,T8,S1 obj,54,homogeneo,3.094856222442261
co2a0000438,alcoholic,T8,S1 obj,54,inhomogeneo,5.161464500402956
co2a0000438,alcoholic,T8,S2 nomatch,23,homogeneo,4.7054377825076825
co2a0000438,alcoholic,T8,S2 nomatch,23,inhomogeneo,8.617860766416696
co2a0000438,alcoholic,TP8,S1 obj,54,homogeneo,0.6739181176202238
co2a0000438,alcoholic,TP8,S1 obj,54,inhomogeneo,2.8802857004050626
co2a0000438,alcoholic,TP8,S2 nomatch,23,homogeneo,0.8830017173853661
co2a0000438,alcoholic,TP8,S2 nomatch,23,inhomogeneo,1.5918281069985363
co2a0000439,alcoholic,P8,S1 obj,48,homogeneo,8.808571928867066
co2a0000439,alcoholic,P8,S1 obj,48,inhomogeneo,6.431179449153913
co2a0000439,alcoholic,P8,S2 nomatch,26,homogeneo,12.481766716019422
co2a0000439,alcoholic,P8,S2 nomatch,26,inhomogeneo,11.154972504751006
co2a0000439,alcoholic,PO8,S1 obj,48,homogeneo,9.63750486369605
co2a0000439,alcoholic,PO8,S1 obj,48,inhomogeneo,5.448772624734027
co2a0000439,alcoholic,PO8,S2 nomatch,26,homogeneo,19.384529861804186
co2a0000439,alcoholic,PO8,S2 nomatch,26,inhomogeneo,18.077840667966726
co2a0000439,alcoholic,T8,S1 obj,48,homogeneo,2.779176911550847
co2a0000439,alcoholic,T8,S1 obj,48,inhomogeneo,5.655831618888547
co2a0000439,alcoholic,T8,S2 nomatch,26,homogeneo,2.4381105452509413
co2a0000439,alcoholic,T8,S2 nomatch,26,inhomogeneo,6.673156220884272
co2a0000439,alcoholic,TP8,S1 obj,48,homogeneo,3.8685486589442037
co2a0000439,alcoholic,TP8,S1 obj,48,inhomogeneo,4.975653618016368
co2a0000439,alcoholic,TP8,S2 nomatch,26,homogeneo,5.714145822761825
co2a0000439,alcoholic,TP8,S2 nomatch,26,inhomogeneo,5.685009257269384
co2a0000440,alcoholic,P8,S1 obj,46,homogeneo,1.4094840844535275
co2a0000440,alcoholic,P8,S1 obj,46,inhomogeneo,2.9740907366224403
co2a0000440,alcoholic,P8,S2 nomatch,21,homogeneo,4.256067112123732
co2a0000440,alcoholic,P8,S2 nomatch,21,inhomogeneo,6.900149653410679
co2a0000440,alcoholic,PO8,S1 obj,46,homogeneo,1.273400982925084
co2a0000440,alcoholic,PO8,S1 obj,46,inhomogeneo,4.3826001242577695
co2a0000440,alcoholic,PO8,S2 nomatch,21,homogeneo,3.956398641081419
co2a0000440,alcoholic,PO8,S2 nomatch,21,inhomogeneo,4.959231057434868
co2a0000440,alcoholic,T8,S1 obj,46,homogeneo,2.6740300408030397
co2a0000440,alcoholic,T8,S1 obj,46,inhomogeneo,18.64817948375632
co2a0000440,alcoholic,T8,S2 nomatch,21,homogeneo,2.750711690789523
co2a0000440,alcoholic,T8,S2 nomatch,21,inhomogeneo,4.641001290122751
co2a0000440,alcoholic,TP8,S1 obj,46,homogeneo,1.5832507494375403
co2a0000440,alcoholic,TP8,S1 obj,46,inhomogeneo,3.4906338776659545
co2a0000440,alcoholic,TP8,S2 nomatch,21,homogeneo,3.672628590918549
co2a0000440,alcoholic,TP8,S2 nomatch,21,inhomogeneo,5.224906474143766
co2a0000443,alcoholic,P8,S1 obj,44,homogeneo,11.178381932333297
co2a0000443,alcoholic,P8,S1 obj,44,inhomogeneo,12.948522959384894
co2a0000443,alcoholic,P8,S2 nomatch,15,homogeneo,5.074676368025275
co2a0000443,alcoholic,P8,S2 nomatch,15,inhomogeneo,9.699923484275109
co2a0000443,alcoholic,PO8,S1 obj,44,homogeneo,9.595609706762543
co2a0000443,alcoholic,PO8,S1 obj,44,inhomogeneo,8.016124355652034
co2a0000443,alcoholic,PO8,S2 nomatch,15,homogeneo,4.899366805682069
co2a0000443,alcoholic,PO8,S2 nomatch,15,inhomogeneo,4.885717942229659
co2a0000443,alcoholic,T8,S1 obj,44,homogeneo,1.3260119908236279
co2a0000443,alcoholic,T8,S1 obj,44,inhomogeneo,8.731177773410275
co2a0000443,alcoholic,T8,S2 nomatch,15,homogeneo,6.682674145330405
co2a0000443,alcoholic,T8,S2 nomatch,15,inhomogeneo,2.363359432148996
co2a0000443,alcoholic,TP8,S1 obj,44,homogeneo,3.4678424369641205
co2a0000443,alcoholic,TP8,S1 obj,44,inhomogeneo,7.926819786275422
co2a0000443,alcoholic,TP8,S2 nomatch,15,homogeneo,9.310901172759277
co2a0000443,alcoholic,TP8,S2 nomatch,15,inhomogeneo,9.979996632538807
co2a0000444,alcoholic,P8,S1 obj,42,homogeneo,2.3234646392349902
co2a0000444,alcoholic,P8,S1 obj,42,inhomogeneo,18.900226480374844
co2a0000444,alcoholic,P8,S2 nomatch,14,homogeneo,3.6895203656843063
co2a0000444,alcoholic,P8,S2 nomatch,14,inhomogeneo,29.44190823139006
co2a0000444,alcoholic,PO8,S1 obj,42,homogeneo,3.6340217936578454
co2a0000444,alcoholic,PO8,S1 obj,42,inhomogeneo,15.055972743426862
co2a0000444,alcoholic,PO8,S2 nomatch,14,homogeneo,4.469530666007412
co2a0000444,alcoholic,PO8,S2 nomatch,14,inhomogeneo,5.983440720795466
co2a0000444,alcoholic,T8,S1 obj,42,homogeneo,1.9955437375595682
co2a0000444,alcoholic,T8,S1 obj,42,inhomogeneo,9.22866506129931
co2a0000444,alcoholic,T8,S2 nomatch,14,homogeneo,0.9995569111669778
co2a0000444,alcoholic,T8,S2 nomatch,14,inhomogeneo,3.16264411908702
co2a0000444,alcoholic,TP8,S1 obj,42,homogeneo,0.6378698099323103
co2a0000444,alcoholic,TP8,S1 obj,42,inhomogeneo,5.450548034471238
co2a0000444,alcoholic,TP8,S2 nomatch,14,homogeneo,3.691253850196554
co2a0000444,alcoholic,TP8,S2 nomatch,14,inhomogeneo,8.140273416983604
co2a0000445,alcoholic,P8,S1 obj,53,homogeneo,4.278935877046908
co2a0000445,alcoholic,P8,S1 obj,53,inhomogeneo,32.53502088179464
co2a0000445,alcoholic,P8,S2 nomatch,22,homogeneo,2.9292655940665875
co2a0000445,alcoholic,P8,S2 nomatch,22,inhomogeneo,14.232941474576146
co2a0000445,alcoholic,PO8,S1 obj,53,homogeneo,4.646092811811163
co2a0000445,alcoholic,PO8,S1 obj,53,inhomogeneo,20.646104550674554
co2a0000445,alcoholic,PO8,S2 nomatch,22,homogeneo,4.06254147312523
co2a0000445,alcoholic,PO8,S2 nomatch,22,inhomogeneo,15.402396279488357
co2a0000445,alcoholic,T8,S1 obj,53,homogeneo,3.2057636836896894
co2a0000445,alcoholic,T8,S1 obj,53,inhomogeneo,21.199264255876166
co2a0000445,alcoholic,T8,S2 nomatch,22,homogeneo,1.598742054918353
co2a0000445,alcoholic,T8,S2 nomatch,22,inhomogeneo,10.17620865159873
co2a0000445,alcoholic,TP8,S1 obj,53,homogeneo,2.8882594450669483
co2a0000445,alcoholic,TP8,S1 obj,53,inhomogeneo,11.837619519283175
co2a0000445,alcoholic,TP8,S2 nomatch,22,homogeneo,1.5533962171184534
co2a0000445,alcoholic,TP8,S2 nomatch,22,inhomogeneo,11.641249485609588
co2a0000447,alcoholic,P8,S1 obj,43,homogeneo,1.4315117086729345
co2a0000447,alcoholic,P8,S1 obj,43,inhomogeneo,9.248418213972988
co2a0000447,alcoholic,P8,S2 nomatch,21,homogeneo,5.541451023085841
