sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2c0000338,control,T7,S2 nomatch,23,5.37068956511461,7.300483147813672
co2c0000338,control,T8,S1 obj,54,5.675271936952742,4.033939167762281
co2c0000338,control,T8,S2 nomatch,23,3.4585565948416312,5.091755213191822
co2c0000338,control,TP7,S1 obj,54,10.281624822696639,10.266274710493756
co2c0000338,control,TP7,S2 nomatch,23,2.9254829734876946,9.422296175753864
co2c0000338,control,TP8,S1 obj,54,12.254248307579354,8.81209739472822
co2c0000338,control,TP8,S2 nomatch,23,2.5159554730952864,10.99397792491187
co2c0000339,control,P7,S1 obj,39,5.592421652970464,4.353798878399801
co2c0000339,control,P7,S2 nomatch,23,6.616091461954953,8.228846129356723
co2c0000339,control,P8,S1 obj,39,15.883567960339091,16.584759676585442
co2c0000339,control,P8,S2 nomatch,23,10.102184821876573,13.488538133305685
co2c0000339,control,PO7,S1 obj,39,9.944018893641557,12.258243363302538
co2c0000339,control,PO7,S2 nomatch,23,9.5328547537461,6.208129765894917
co2c0000339,control,PO8,S1 obj,39,16.55700696611772,12.408417214103075
co2c0000339,control,PO8,S2 nomatch,23,16.722526913138818,9.356582225849865
co2c0000339,control,T7,S1 obj,39,1.784563749720963,3.7047171827673755
co2c0000339,control,T7,S2 nomatch,23,8.398726409454506,10.258153100406085
co2c0000339,control,T8,S1 obj,39,1.5648207005134391,2.7488772166912367
co2c0000339,control,T8,S2 nomatch,23,6.880721750426486,6.666496125770663
co2c0000339,control,TP7,S1 obj,39,2.0032604513781305,1.7318890782596092
co2c0000339,control,TP7,S2 nomatch,23,8.975828536393983,11.531138729716554
co2c0000339,control,TP8,S1 obj,39,6.227210496495329,3.9618474690850842
co2c0000339,control,TP8,S2 nomatch,23,7.367722583415682,12.139659932904673
co2c0000340,control,P7,S1 obj,54,35.85471737422769,55.97603701490345
co2c0000340,control,P7,S2 nomatch,17,12.04283673241784,11.474990761753316
co2c0000340,control,P8,S1 obj,54,14.844116977107527,51.2705946149752
co2c0000340,control,P8,S2 nomatch,17,30.44784070778619,27.71394696481149
co2c0000340,control,PO7,S1 obj,54,11.0632734090582,15.653502432973074
co2c0000340,control,PO7,S2 nomatch,17,3.9884130208031467,3.1834920183164237
co2c0000340,control,PO8,S1 obj,54,12.956982284116773,22.177029840963613
co2c0000340,control,PO8,S2 nomatch,17,13.004713430176237,37.90863385726661
co2c0000340,control,T7,S1 obj,54,4.917787382576358,30.3249181017817
co2c0000340,control,T7,S2 nomatch,17,4.323268021494585,8.693522462414728
co2c0000340,control,T8,S1 obj,54,1.624749089130036,21.13147109779906
co2c0000340,control,T8,S2 nomatch,17,3.6328939038311967,14.687053239300772
co2c0000340,control,TP7,S1 obj,54,14.592187788342073,40.26848341290369
co2c0000340,control,TP7,S2 nomatch,17,4.054647376621196,9.761823880139398
co2c0000340,control,TP8,S1 obj,54,3.8041017126251377,44.69744923056712
co2c0000340,control,TP8,S2 nomatch,17,14.78356307606561,27.074606615208992
co2c0000341,control,P7,S1 obj,51,14.376612502141743,28.233897970942632
co2c0000341,control,P7,S2 nomatch,25,2.9303332294798348,15.713620905166328
co2c0000341,control,P8,S1 obj,51,10.165268883565233,5.018230445589924
co2c0000341,control,P8,S2 nomatch,25,4.44247868274451,2.913331850547019
co2c0000341,control,PO7,S1 obj,51,14.372197866515808,29.542036678743035
co2c0000341,control,PO7,S2 nomatch,25,3.582822591075844,6.315174816554616
co2c0000341,control,PO8,S1 obj,51,11.933878668041755,23.85476683604456
co2c0000341,control,PO8,S2 nomatch,25,3.093423610246379,1.2997075219142828
co2c0000341,control,T7,S1 obj,51,2.773681156868087,15.711884582675198
co2c0000341,control,T7,S2 nomatch,25,4.751792481314776,17.111435360948366
co2c0000341,control,T8,S1 obj,51,11.229567387770306,40.22685457550433
co2c0000341,control,T8,S2 nomatch,25,3.7202363406021797,3.0602265225238945
co2c0000341,control,TP7,S1 obj,51,5.335362624317443,9.358687764176006
co2c0000341,control,TP7,S2 nomatch,25,3.9207301774932932,13.62610791187649
co2c0000341,control,TP8,S1 obj,51,8.232559530266855,19.185829108742627
co2c0000341,control,TP8,S2 nomatch,25,3.671896213150952,4.016629181828119
co2c0000342,control,P7,S1 obj,56,8.842316204141914,9.810284210318937
co2c0000342,control,P7,S2 nomatch,30,16.870537485442984,16.0852510250521
co2c0000342,control,P8,S1 obj,56,11.250742151098327,3.7461853802736735
co2c0000342,control,P8,S2 nomatch,30,14.585413599913252,9.436149468320043
co2c0000342,control,PO7,S1 obj,56,9.2067637398169,9.415725713221969
co2c0000342,control,PO7,S2 nomatch,30,15.75947436652704,17.466966101523624
co2c0000342,control,PO8,S1 obj,56,4.439625013673547,2.447225317164702
co2c0000342,control,PO8,S2 nomatch,30,11.450297181133172,12.55817359402169
co2c0000342,control,T7,S1 obj,56,7.358152933381277,7.546327427940507
co2c0000342,control,T7,S2 nomatch,30,19.690257133405506,33.57882982085859
co2c0000342,control,T8,S1 obj,56,5.722632108142283,4.270660794185179
co2c0000342,control,T8,S2 nomatch,30,8.536461024208398,23.924056510183974
co2c0000342,control,TP7,S1 obj,56,8.809526340650237,6.6459422705034665
co2c0000342,control,TP7,S2 nomatch,30,17.22610168932846,24.80646279292063
co2c0000342,control,TP8,S1 obj,56,9.8617540312672,4.0409731101362345
co2c0000342,control,TP8,S2 nomatch,30,6.584126392705722,15.323312003810747
co2c0000344,control,P7,S1 obj,50,7.233735018876938,21.501097128681995
co2c0000344,control,P7,S2 nomatch,23,20.867177005983173,31.015989369016634
co2c0000344,control,P8,S1 obj,50,2.9107774653113814,7.862909278837396
co2c0000344,control,P8,S2 nomatch,23,11.75457670852212,17.22055319536038
co2c0000344,control,PO7,S1 obj,50,8.045186408841875,24.14831355024492
co2c0000344,control,PO7,S2 nomatch,23,15.880352321506425,18.43751438790146
co2c0000344,control,PO8,S1 obj,50,4.758290941847002,15.371069615953195
co2c0000344,control,PO8,S2 nomatch,23,10.893503612545544,11.312567754974989
co2c0000344,control,T7,S1 obj,50,4.0965598213526535,13.839083340202068
co2c0000344,control,T7,S2 nomatch,23,22.233166350769476,27.32505121528393
co2c0000344,control,T8,S1 obj,50,6.0512901745108225,8.3342090252929
co2c0000344,control,T8,S2 nomatch,23,6.35751132786414,7.096245325406931
co2c0000344,control,TP7,S1 obj,50,3.667569369782806,18.562101508202698
co2c0000344,control,TP7,S2 nomatch,23,16.20204404199387,31.661919891706166
co2c0000344,control,TP8,S1 obj,50,2.904638640347375,4.6730462417636875
co2c0000344,control,TP8,S2 nomatch,23,9.42482304883372,17.065457435179905
co2c0000345,control,P7,S1 obj,55,10.012974585180052,9.514375848613781
co2c0000345,control,P7,S2 nomatch,29,4.24991989497673,4.643416751662446
co2c0000345,control,P8,S1 obj,55,5.942803033498828,8.81626028638245
co2c0000345,control,P8,S2 nomatch,29,10.321097790803664,18.889183619492744
co2c0000345,control,PO7,S1 obj,55,6.38579266399773,6.020495508419146
co2c0000345,control,PO7,S2 nomatch,29,3.936323948703748,4.2345726589861625
co2c0000345,control,PO8,S1 obj,55,6.2153592053393485,6.943621175598381
co2c0000345,control,PO8,S2 nomatch,29,9.288968713574492,14.902064284784057
co2c0000345,control,T7,S1 obj,55,2.592608296306547,4.894013409218331
co2c0000345,control,T7,S2 nomatch,29,5.141806857231229,4.288689612294729
co2c0000345,control,T8,S1 obj,55,1.0653192853879938,1.3962501061259769
co2c0000345,control,T8,S2 nomatch,29,5.595016622511058,8.134906468224207
co2c0000345,control,TP7,S1 obj,55,5.83925507176535,4.225883116053193
co2c0000345,control,TP7,S2 nomatch,29,3.362669667667407,1.790356974413809
co2c0000345,control,TP8,S1 obj,55,2.8551254652812412,3.4189354484113164
co2c0000345,control,TP8,S2 nomatch,29,5.108856219603401,11.68535623240548
co2c0000346,control,P7,S1 obj,53,20.555231070627833,30.64464433497798
co2c0000346,control,P7,S2 nomatch,28,5.178373728063342,13.5717803249511
co2c0000346,control,P8,S1 obj,53,11.291475763774391,18.783359838951966
co2c0000346,control,P8,S2 nomatch,28,23.70967445058649,29.065388387452224
co2c0000346,control,PO7,S1 obj,53,20.78166558552344,48.542509982776174
co2c0000346,control,PO7,S2 nomatch,28,4.642661735606767,10.715436771729143
co2c0000346,control,PO8,S1 obj,53,9.288759713225144,12.956103116212198
co2c0000346,control,PO8,S2 nomatch,28,14.181908319540641,20.850380075112984
co2c0000346,control,T7,S1 obj,53,4.252192367310434,23.531572104400613
co2c0000346,control,T7,S2 nomatch,28,12.11715233770523,19.66429228937634
co2c0000346,control,T8,S1 obj,53,3.282110244590628,9.830781310810242
co2c0000346,control,T8,S2 nomatch,28,5.059442982327302,16.134535538058362
co2c0000346,control,TP7,S1 obj,53,4.557439128797344,3.056736134580784
co2c0000346,control,TP7,S2 nomatch,28,8.50662731767018,17.33770297294603
co2c0000346,control,TP8,S1 obj,53,4.313524953619891,2.7643141359637737
co2c0000346,control,TP8,S2 nomatch,28,17.216192609877975,22.592072210203206
co2c0000347,control,P7,S1 obj,46,5.2706217535120565,6.462589216125658
co2c0000347,control,P7,S2 nomatch,22,0.7970068520934108,2.1166151796018253
co2c0000347,control,P8,S1 obj,46,4.257754293103078,8.36290845120714
co2c0000347,control,P8,S2 nomatch,22,0.5089595315063388,2.918341189450237
co2c0000347,control,PO7,S1 obj,46,7.175370646438628,7.571113228503084
co2c0000347,control,PO7,S2 nomatch,22,1.0459537278071662,3.736131262971407
co2c0000347,control,PO8,S1 obj,46,8.580361110142576,8.632456089909567
co2c0000347,control,PO8,S2 nomatch,22,0.7090462740157993,6.21607871994181
co2c0000347,control,T7,S1 obj,46,1.528531051277513,5.389695763777935
co2c0000347,control,T7,S2 nomatch,22,1.6080229253897969,5.992909590926842
co2c0000347,control,T8,S1 obj,46,1.8993466314525411,19.3098798229981
co2c0000347,control,T8,S2 nomatch,22,0.5082071532159126,0.5252932496944512
co2c0000347,control,TP7,S1 obj,46,6.757858982152381,10.887874944710923
co2c0000347,control,TP7,S2 nomatch,22,0.575574365288587,1.2780793546722324
co2c0000347,control,TP8,S1 obj,46,1.8855785190813006,3.1317012493993883
co2c0000347,control,TP8,S2 nomatch,22,0.3888193447605259,1.066976560092078
co2c0000348,control,P7,S1 obj,36,4.966066322853838,6.155760276127825
co2c0000348,control,P7,S2 nomatch,13,3.1300956752116935,3.057192453099395
co2c0000348,control,P8,S1 obj,36,3.9103712471400205,4.209569488331478
co2c0000348,control,P8,S2 nomatch,13,2.1912012370679173,8.019753350972286
co2c0000348,control,PO7,S1 obj,36,6.586342761679636,10.149040815492146
co2c0000348,control,PO7,S2 nomatch,13,3.1190600962947626,5.7761394347549935
co2c0000348,control,PO8,S1 obj,36,4.21703295803687,2.8521718950850836
co2c0000348,control,PO8,S2 nomatch,13,2.132318606175042,6.830020413170708
co2c0000348,control,T7,S1 obj,36,2.2666881610315004,2.9766697072583934
co2c0000348,control,T7,S2 nomatch,13,1.542103012444687,1.9059335515925055
co2c0000348,control,T8,S1 obj,36,1.3415652414139683,7.2731405443657
co2c0000348,control,T8,S2 nomatch,13,1.8821489684713344,3.231618437521561
co2c0000348,control,TP7,S1 obj,36,2.898350401562411,8.787253010073933
co2c0000348,control,TP7,S2 nomatch,13,3.403830048656472,2.3339425011642962
co2c0000348,control,TP8,S1 obj,36,1.7280445527398984,9.876964724483985
co2c0000348,control,TP8,S2 nomatch,13,2.685554520749116,5.965192168054867
co2c0000351,control,P7,S1 obj,50,5.148666944123527,9.128741484773478
co2c0000351,control,P7,S2 nomatch,24,0.8741964135732886,1.544302725510789
co2c0000351,control,P8,S1 obj,48,7.352753261037593,9.651714967953927
co2c0000351,control,P8,S2 nomatch,23,1.4989894721676222,1.5837366080286652
co2c0000351,control,PO7,S1 obj,49,6.742372977586685,11.286187777181484
co2c0000351,control,PO7,S2 nomatch,24,1.1381393859859574,4.763758655113812
co2c0000351,control,PO8,S1 obj,48,9.711640521542808,8.779874878350366
co2c0000351,control,PO8,S2 nomatch,23,1.2306761931429315,1.8210239031458326
co2c0000351,control,T7,S1 obj,50,2.3589908712260996,8.348413555685251
co2c0000351,control,T7,S2 nomatch,24,1.2192617304594808,1.2757685336981348
co2c0000351,control,T8,S1 obj,49,1.6226233760615238,5.614880809744649
co2c0000351,control,T8,S2 nomatch,24,8.956261495260057,9.357051692398178
co2c0000351,control,TP7,S1 obj,50,3.2683686313569216,10.514870642972948
co2c0000351,control,TP7,S2 nomatch,24,0.7671373356678601,2.5349880107075182
co2c0000351,control,TP8,S1 obj,49,2.6301571961970387,9.85090306436581
co2c0000351,control,TP8,S2 nomatch,24,7.177374909459612,8.9981853021112
co2c0000352,control,P7,S1 obj,17,1.4096404884607268,1.1794434165083
co2c0000352,control,P7,S2 nomatch,17,4.038991745306832,3.594135268106277
co2c0000352,control,P8,S1 obj,17,3.2655117179726436,5.76298070896923
co2c0000352,control,P8,S2 nomatch,17,3.0501007900663866,8.050267965343345
co2c0000352,control,PO7,S1 obj,17,2.3171387021326892,9.160274169021529
co2c0000352,control,PO7,S2 nomatch,17,5.918024095376729,4.465216090418744
co2c0000352,control,PO8,S1 obj,17,1.9646723362132015,2.298278293658482
co2c0000352,control,PO8,S2 nomatch,17,3.9542436174903184,7.96968911335278
co2c0000352,control,T7,S1 obj,17,3.1266182004322687,16.484978426189183
co2c0000352,control,T7,S2 nomatch,17,1.164336645311506,2.069162508158711
co2c0000352,control,T8,S1 obj,17,2.8143769774730916,4.184795264069564
co2c0000352,control,T8,S2 nomatch,17,2.1762520581157756,4.086155316942074
co2c0000352,control,TP7,S1 obj,17,1.9014078263155074,4.710170685587995
co2c0000352,control,TP7,S2 nomatch,17,1.8036750559203494,5.033038923033073
co2c0000352,control,TP8,S1 obj,17,1.6370748552633128,2.4589340420690218
co2c0000352,control,TP8,S2 nomatch,16,4.72069577923039,1.7952458363772787
co2c0000354,control,P7,S1 obj,47,2.146078188224097,28.900184257442124
co2c0000354,control,P7,S2 nomatch,25,2.0157490911416476,2.219838199421444
co2c0000354,control,P8,S1 obj,47,10.25287400941574,8.033443130195456
co2c0000354,control,P8,S2 nomatch,25,2.024954523351813,4.431428633502989
co2c0000354,control,PO7,S1 obj,47,7.142169126552663,11.219704136363143
co2c0000354,control,PO7,S2 nomatch,25,3.231980062006501,3.4279610306265917
co2c0000354,control,PO8,S1 obj,47,15.02438321647558,12.033562369038927
co2c0000354,control,PO8,S2 nomatch,25,2.4993882540592605,2.9792175363598012
co2c0000354,control,T7,S1 obj,47,0.8168014450469139,3.5122370521637682
co2c0000354,control,T7,S2 nomatch,25,1.455212684261449,7.195791494300805
co2c0000354,control,T8,S1 obj,47,2.1265262530627935,6.791047080608946
co2c0000354,control,T8,S2 nomatch,25,2.2107467736541295,4.354013098193686
co2c0000354,control,TP7,S1 obj,47,0.8276934541970383,2.087994334352987
co2c0000354,control,TP7,S2 nomatch,25,1.255299702106855,5.172647255003723
co2c0000354,control,TP8,S1 obj,47,3.9618785116967916,6.539565050001568
co2c0000354,control,TP8,S2 nomatch,25,1.9677526841112605,2.7770160181836197
co2c0000355,control,P7,S1 obj,35,4.1980740158162,9.305443375234896
co2c0000355,control,P7,S2 nomatch,15,1.0524722742017647,1.9123099233878744
co2c0000355,control,P8,S1 obj,37,4.713331779350266,12.593239979551162
co2c0000355,control,P8,S2 nomatch,15,1.3699180259534254,3.998758133523951
co2c0000355,control,PO7,S1 obj,37,9.6407243538608,30.736818680490362
co2c0000355,control,PO7,S2 nomatch,15,1.3016885726885872,3.1261279685085985
co2c0000355,control,PO8,S1 obj,37,12.058538468269985,13.058437646654596
co2c0000355,control,PO8,S2 nomatch,15,1.1776585060082263,3.2776485680266423
co2c0000355,control,T7,S1 obj,36,1.1690149650132964,3.4076533743933197
co2c0000355,control,T7,S2 nomatch,15,1.3829191647123709,6.8231809043827365
co2c0000355,control,T8,S1 obj,37,1.3274688844977327,12.830085294887205
co2c0000355,control,T8,S2 nomatch,15,2.5640940199710194,7.028366661324581
co2c0000355,control,TP7,S1 obj,36,3.1693248571365933,7.469505198083514
co2c0000355,control,TP7,S2 nomatch,15,1.1537700470162848,1.0878784631099694
co2c0000355,control,TP8,S1 obj,37,1.4724584588848828,4.889177473576951
co2c0000355,control,TP8,S2 nomatch,15,2.339808638687621,5.562799552400997
co2c0000356,control,P7,S1 obj,49,4.054513166805512,5.8580224979574504
co2c0000356,control,P7,S2 nomatch,22,1.914177012110362,10.818627922902456
co2c0000356,control,P8,S1 obj,49,4.5890647029728315,6.086225892693622
co2c0000356,control,P8,S2 nomatch,22,2.354246311189899,2.971260944396741
co2c0000356,control,PO7,S1 obj,49,4.928855602728326,5.843833548482275
co2c0000356,control,PO7,S2 nomatch,22,2.122671837914901,7.513162418811033
co2c0000356,control,PO8,S1 obj,49,3.802804414666008,5.1862329608537685
co2c0000356,control,PO8,S2 nomatch,21,2.200176352884798,3.5728775592743487
co2c0000356,control,T7,S1 obj,49,0.893490048911121,6.520066485579947
co2c0000356,control,T7,S2 nomatch,22,1.5061649537800954,2.092476254112862
co2c0000356,control,T8,S1 obj,49,0.8835201938516029,8.013030587623591
co2c0000356,control,T8,S2 nomatch,22,1.865504747991654,6.275317912556102
co2c0000356,control,TP7,S1 obj,49,2.9549941820175247,5.012385358531367
co2c0000356,control,TP7,S2 nomatch,22,1.6002109949710612,4.773004044430688
co2c0000356,control,TP8,S1 obj,49,1.6322178050788647,4.009113859117527
co2c0000356,control,TP8,S2 nomatch,22,2.0877859979982416,2.363068471188818
co2c0000357,control,P7,S1 obj,41,10.481562680766313,10.989072110724743
co2c0000357,control,P7,S2 nomatch,23,1.4364793948002466,3.8472330922044344
co2c0000357,control,P8,S1 obj,41,13.39758548851527,19.44288815106101
co2c0000357,control,P8,S2 nomatch,23,8.406030300209206,10.314499513757182
co2c0000357,control,PO7,S1 obj,41,13.41739866367872,12.972069958617736
co2c0000357,control,PO7,S2 nomatch,23,2.698946640102494,10.312836082972801
co2c0000357,control,PO8,S1 obj,41,12.443999067556144,22.565350147839972
co2c0000357,control,PO8,S2 nomatch,23,5.3425697972876955,4.319600568951073
co2c0000357,control,T7,S1 obj,41,12.766683598209173,31.7016790595538
co2c0000357,control,T7,S2 nomatch,23,1.9388402424237534,1.4473298313473488
co2c0000357,control,T8,S1 obj,41,19.737697580689133,8.100461070698488
co2c0000357,control,T8,S2 nomatch,23,4.911802336088675,11.659454834567363
co2c0000357,control,TP7,S1 obj,41,11.292589070585741,34.159532037812866
co2c0000357,control,TP7,S2 nomatch,23,0.9483984039357529,1.4080302426032085
co2c0000357,control,TP8,S1 obj,41,15.558166727097445,17.290073864070074
co2c0000357,control,TP8,S2 nomatch,23,7.168695895966985,9.248265911770746
co2c0000359,control,P7,S1 obj,33,3.8112887316887254,4.028829860668342
co2c0000359,control,P7,S2 nomatch,18,0.29393270182295295,1.4431241561712236
co2c0000359,control,P8,S1 obj,33,3.2319019275656564,5.350920974332984
co2c0000359,control,P8,S2 nomatch,16,0.5049509196925481,9.361792399201352
co2c0000359,control,PO7,S1 obj,33,7.296273619767408,4.374456779723107
co2c0000359,control,PO7,S2 nomatch,17,0.8877676138292724,0.7691065188940682
co2c0000359,control,PO8,S1 obj,33,5.698325826613836,7.165304904091087
co2c0000359,control,PO8,S2 nomatch,18,0.4467365990011762,5.2751094668687
co2c0000359,control,T7,S1 obj,33,0.7868051356824584,2.469303419216198
co2c0000359,control,T7,S2 nomatch,18,2.1658144772535985,2.4446870242578953
co2c0000359,control,T8,S1 obj,33,1.2862171612919067,8.574338386551094
co2c0000359,control,T8,S2 nomatch,18,0.6650764819103402,3.1304489046820025
co2c0000359,control,TP7,S1 obj,33,1.6108460341713082,5.2535653641214735
co2c0000359,control,TP7,S2 nomatch,18,0.44565527374871244,
co2c0000359,control,TP8,S1 obj,33,2.175871984648868,2.575526901421354
co2c0000359,control,TP8,S2 nomatch,18,0.2567358285507668,1.2845609414991537
co2c0000362,control,P7,S1 obj,44,5.8370960669391545,15.58578795154123
co2c0000362,control,P7,S2 nomatch,17,3.1212677867786964,6.245734138246717
co2c0000362,control,P8,S1 obj,45,1.4605939282345963,4.556570023808609
co2c0000362,control,P8,S2 nomatch,18,2.6633459762758296,1.5467228492349998
co2c0000362,control,PO7,S1 obj,45,5.745615148319445,13.25840801971663
co2c0000362,control,PO7,S2 nomatch,19,4.370375968052176,4.358045799500114
co2c0000362,control,PO8,S1 obj,45,2.122230239817344,3.329784307384351
co2c0000362,control,PO8,S2 nomatch,19,2.723954437452684,3.3847169186687096
co2c0000362,control,T7,S1 obj,45,1.562804734368801,3.320458787332412
co2c0000362,control,T7,S2 nomatch,18,3.6009363704961737,6.766385615084412
co2c0000362,control,T8,S1 obj,45,1.9046475209864806,4.528406199988034
co2c0000362,control,T8,S2 nomatch,19,1.8141610307784193,2.427368071535525
co2c0000362,control,TP7,S1 obj,45,2.0504489157794437,6.234810788851282
co2c0000362,control,TP7,S2 nomatch,18,5.867779095457836,8.867490927859707
co2c0000362,control,TP8,S1 obj,45,1.9626130201423118,4.958717222315151
co2c0000362,control,TP8,S2 nomatch,19,2.10382530194258,4.216078641730195
co2c0000363,control,P7,S1 obj,55,22.223271738129114,24.047227203408553
co2c0000363,control,P7,S2 nomatch,28,2.6015257011684176,6.268312813861105
co2c0000363,control,P8,S1 obj,55,28.855318587239275,62.591753325233704
co2c0000363,control,P8,S2 nomatch,28,5.004117591447267,12.209235204317396
co2c0000363,control,PO7,S1 obj,55,39.104042223536645,38.74450214362651
co2c0000363,control,PO7,S2 nomatch,28,5.620461433732379,7.30454333837686
co2c0000363,control,PO8,S1 obj,55,77.08033784955657,79.50970941615094
co2c0000363,control,PO8,S2 nomatch,28,4.086010032994761,5.521767794343372
co2c0000363,control,T7,S1 obj,55,4.733142745481899,10.83322728524993
co2c0000363,control,T7,S2 nomatch,28,1.5082121608419625,3.22671949228618
co2c0000363,control,T8,S1 obj,55,27.509692937944,6.633341846491716
co2c0000363,control,T8,S2 nomatch,28,2.2359305378619942,6.526398838765624
co2c0000363,control,TP7,S1 obj,55,9.541896298239218,15.015041440331533
co2c0000363,control,TP7,S2 nomatch,28,1.4304234518141439,5.531247942787117
co2c0000363,control,TP8,S1 obj,55,41.36421611941156,27.024562991571077
co2c0000363,control,TP8,S2 nomatch,28,3.557274137728781,9.072223263179257
co2c0000364,control,P7,S1 obj,47,5.861678316960495,20.80257852286646
co2c0000364,control,P7,S2 nomatch,27,3.3672894369476185,7.4693959496659845
co2c0000364,control,P8,S1 obj,47,5.990180294735658,4.254599526180432
co2c0000364,control,P8,S2 nomatch,27,2.5960262418722513,4.792847521027313
co2c0000364,control,PO7,S1 obj,47,3.2197612818005283,1.9623879113287395
co2c0000364,control,PO7,S2 nomatch,26,7.322921615257534,9.467753369019054
co2c0000364,control,PO8,S1 obj,47,3.1448220755267418,2.2195346252067307
co2c0000364,control,PO8,S2 nomatch,26,7.252739738495281,9.61158802906762
co2c0000364,control,T7,S1 obj,47,0.6789436677527618,7.97937564257623
co2c0000364,control,T7,S2 nomatch,27,1.4825146909700242,2.1360992509897527
co2c0000364,control,T8,S1 obj,47,2.2819769084259094,2.102857644054421
co2c0000364,control,T8,S2 nomatch,27,5.987485345376527,8.856440373720794
co2c0000364,control,TP7,S1 obj,47,1.631620590780244,16.815014285278497
co2c0000364,control,TP7,S2 nomatch,27,2.845676686511919,5.886898998481113
co2c0000364,control,TP8,S1 obj,47,1.7769333740330278,13.190238738378257
co2c0000364,control,TP8,S2 nomatch,27,3.396651327865467,4.059564012741029
co2c0000367,control,P7,S1 obj,51,14.510426346084865,11.377072292680085
co2c0000367,control,P7,S2 nomatch,25,1.908471783780632,4.235580666946978
co2c0000367,control,P8,S1 obj,51,9.863604880912192,11.359003035416682
co2c0000367,control,P8,S2 nomatch,25,4.8225858368645325,8.003687032199798
co2c0000367,control,PO7,S1 obj,51,19.96518359907519,22.968402563733992
co2c0000367,control,PO7,S2 nomatch,24,11.284893903681823,9.650500752412677
co2c0000367,control,PO8,S1 obj,51,13.193208094169508,12.249223961465956
co2c0000367,control,PO8,S2 nomatch,25,4.560371607659951,5.5019069284481255
co2c0000367,control,T7,S1 obj,51,4.785954911399651,3.7699213481342353
co2c0000367,control,T7,S2 nomatch,25,3.2349849957111183,11.293720376282334
co2c0000367,control,T8,S1 obj,51,2.2964952905059515,7.152842757295675
co2c0000367,control,T8,S2 nomatch,25,1.6153941287393245,1.9623805405194659
co2c0000367,control,TP7,S1 obj,51,10.819296986913384,16.58482761209874
co2c0000367,control,TP7,S2 nomatch,25,1.9283043022100466,8.035679668555664
co2c0000367,control,TP8,S1 obj,51,5.238517214112419,18.60815315991895
co2c0000367,control,TP8,S2 nomatch,25,1.9873421841118069,2.702495160696467
co2c0000370,control,P7,S1 obj,56,10.325624109883927,16.806518893939028
co2c0000370,control,P7,S2 nomatch,24,7.346656963044295,12.732614327074877
co2c0000370,control,P8,S1 obj,56,9.31265263547067,18.43967070885193
co2c0000370,control,P8,S2 nomatch,24,5.0114534175041605,3.2616477701636004
co2c0000370,control,PO7,S1 obj,56,15.873433678715415,7.363232954340434
co2c0000370,control,PO7,S2 nomatch,24,7.0107495602258085,8.878155163072442
co2c0000370,control,PO8,S1 obj,56,10.766880003786639,28.864465215874173
co2c0000370,control,PO8,S2 nomatch,24,3.9398650547842817,9.104296817954102
co2c0000370,control,T7,S1 obj,56,5.94748685200381,7.525845119480816
co2c0000370,control,T7,S2 nomatch,24,2.7066529706716436,6.563846836371233
co2c0000370,control,T8,S1 obj,56,4.466798921863009,5.048257939095753
co2c0000370,control,T8,S2 nomatch,24,4.750729748432255,4.602778821087806
co2c0000370,control,TP7,S1 obj,56,5.947331175960068,14.309384577153924
co2c0000370,control,TP7,S2 nomatch,24,3.344305350772543,7.3206556969681085
co2c0000370,control,TP8,S1 obj,56,7.668967957399551,15.04940390822952
co2c0000370,control,TP8,S2 nomatch,24,5.787173846018099,2.6128657040920187
co2c0000371,control,P7,S1 obj,32,2.8360105109146936,15.86926105758711
co2c0000371,control,P7,S2 nomatch,9,4.616134893137454,5.926509985555622
co2c0000371,control,P8,S1 obj,33,4.659384786676046,17.326002662755304
co2c0000371,control,P8,S2 nomatch,9,2.7951816164311087,4.712723018815802
co2c0000371,control,PO7,S1 obj,32,3.533375351703628,14.132839381144514
co2c0000371,control,PO7,S2 nomatch,10,0.8120030195454423,0.7233900877007134
co2c0000371,control,PO8,S1 obj,33,4.3529806283732535,21.176758602346403
co2c0000371,control,PO8,S2 nomatch,9,2.615072929729224,3.426560292072019
co2c0000371,control,T7,S1 obj,33,1.5093216424385534,4.33019998688967
co2c0000371,control,T7,S2 nomatch,9,1.1756245480157443,2.3530184667823963
co2c0000371,control,T8,S1 obj,33,2.3664932726898407,11.549593601406128
co2c0000371,control,T8,S2 nomatch,9,3.0906156829234877,5.148381137864938
co2c0000371,control,TP7,S1 obj,33,1.1745043365039554,3.081943246346323
co2c0000371,control,TP7,S2 nomatch,10,0.5189984949768118,1.0375037478486704
co2c0000371,control,TP8,S1 obj,33,1.5320803947594983,4.243746649197628
co2c0000371,control,TP8,S2 nomatch,9,2.2650430759596687,4.859623628815916
co2c0000373,control,P7,S1 obj,37,11.044256034399249,6.6286729120919885
co2c0000373,control,P7,S2 nomatch,11,11.787693095238467,11.402256026469798
co2c0000373,control,P8,S1 obj,36,14.342505094837287,14.23848533354891
co2c0000373,control,P8,S2 nomatch,11,9.251268611393803,7.223028844296178
co2c0000373,control,PO7,S1 obj,37,22.522199641981533,17.214758128637204
co2c0000373,control,PO7,S2 nomatch,11,20.15934063269594,18.84575384161459
co2c0000373,control,PO8,S1 obj,36,45.56248017654857,38.15544352194526
