sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2c0000338,control,T8,S1 obj,54,5.6752729132628446,4.03394027722546
co2c0000338,control,T8,S2 nomatch,23,3.458557202055704,5.0917573473251565
co2c0000338,control,TP7,S1 obj,54,10.28162471769168,10.266274324522465
co2c0000338,control,TP7,S2 nomatch,23,2.9254831472863687,9.42229512451669
co2c0000338,control,TP8,S1 obj,54,12.254247120376093,8.812097228263374
co2c0000338,control,TP8,S2 nomatch,23,2.515955511412481,10.993976645726633
co2c0000339,control,P7,S1 obj,39,5.592421385434856,4.353797669415038
co2c0000339,control,P7,S2 nomatch,23,6.6160918794783505,8.228849560417279
co2c0000339,control,P8,S1 obj,39,15.883567277911517,16.584759062619383
co2c0000339,control,P8,S2 nomatch,23,10.102186136274907,13.488536710866311
co2c0000339,control,PO7,S1 obj,39,9.944021756258778,12.25824798763937
co2c0000339,control,PO7,S2 nomatch,23,9.532856099082283,6.208131156079567
co2c0000339,control,PO8,S1 obj,39,16.557004758664615,12.40842008893638
co2c0000339,control,PO8,S2 nomatch,23,16.722529391666264,9.356585979859315
co2c0000339,control,T7,S1 obj,39,1.784564096241711,3.704717873110241
co2c0000339,control,T7,S2 nomatch,23,8.398726193873111,10.258150769450449
co2c0000339,control,T8,S1 obj,39,1.5648205578968466,2.7488762385089376
co2c0000339,control,T8,S2 nomatch,23,6.880723904418473,6.66649275087746
co2c0000339,control,TP7,S1 obj,39,2.0032605630121525,1.7318897099261419
co2c0000339,control,TP7,S2 nomatch,23,8.975828607562761,11.531137146380608
co2c0000339,control,TP8,S1 obj,39,6.227209514050988,3.9618483869469894
co2c0000339,control,TP8,S2 nomatch,23,7.367722411523103,12.13966119166171
co2c0000340,control,P7,S1 obj,54,35.854716464169734,55.97603792998206
co2c0000340,control,P7,S2 nomatch,17,12.042836886799865,11.474989503758872
co2c0000340,control,P8,S1 obj,54,14.844116565497588,51.270617517792466
co2c0000340,control,P8,S2 nomatch,17,30.447843299166866,27.71394658269592
co2c0000340,control,PO7,S1 obj,54,11.063274207457413,15.653495903581401
co2c0000340,control,PO7,S2 nomatch,17,3.9884126434143146,3.183492134887663
co2c0000340,control,PO8,S1 obj,54,12.956980718632567,22.177030608903205
co2c0000340,control,PO8,S2 nomatch,17,13.00471249387673,37.90861781843651
co2c0000340,control,T7,S1 obj,54,4.9177871935243855,30.3249108849764
co2c0000340,control,T7,S2 nomatch,17,4.323268121572725,8.693523907042854
co2c0000340,control,T8,S1 obj,54,1.6247492672152348,21.131469276213497
co2c0000340,control,T8,S2 nomatch,17,3.6328924881864113,14.687050842503586
co2c0000340,control,TP7,S1 obj,54,14.59218861417067,40.26848066256617
co2c0000340,control,TP7,S2 nomatch,17,4.05464877444697,9.761835241556382
co2c0000340,control,TP8,S1 obj,54,3.80410151632386,44.69744466744817
co2c0000340,control,TP8,S2 nomatch,17,14.78356232260956,27.07461115363344
co2c0000341,control,P7,S1 obj,51,14.376612293529021,28.233903794029203
co2c0000341,control,P7,S2 nomatch,25,2.9303336895701446,15.713636142775462
co2c0000341,control,P8,S1 obj,51,10.165268380078748,5.018229351945146
co2c0000341,control,P8,S2 nomatch,25,4.442478185376538,2.9133317665029583
co2c0000341,control,PO7,S1 obj,51,14.37220022338261,29.542033966247004
co2c0000341,control,PO7,S2 nomatch,25,3.582822497180351,6.315173045244936
co2c0000341,control,PO8,S1 obj,51,11.933881998071511,23.854765034838508
co2c0000341,control,PO8,S2 nomatch,25,3.0934238087751966,1.2997077486015984
co2c0000341,control,T7,S1 obj,51,2.7736820845527275,15.711901388984172
co2c0000341,control,T7,S2 nomatch,25,4.7517911610577395,17.111439179206815
co2c0000341,control,T8,S1 obj,51,11.229567408715585,40.22685903018753
co2c0000341,control,T8,S2 nomatch,25,3.72023675732119,3.0602300129281828
co2c0000341,control,TP7,S1 obj,51,5.335362319456737,9.35868549218352
co2c0000341,control,TP7,S2 nomatch,25,3.9207305789431497,13.626118577109187
co2c0000341,control,TP8,S1 obj,51,8.232560313536455,19.1858316658521
co2c0000341,control,TP8,S2 nomatch,25,3.6718966016453938,4.016629427894512
co2c0000342,control,P7,S1 obj,56,8.84231537896712,9.81028514039272
co2c0000342,control,P7,S2 nomatch,30,16.870535086215224,16.08526141206988
co2c0000342,control,P8,S1 obj,56,11.250741898500845,3.7461854165696518
co2c0000342,control,P8,S2 nomatch,30,14.585413861845396,9.43614983607326
co2c0000342,control,PO7,S1 obj,56,9.206763060086043,9.415731819430324
co2c0000342,control,PO7,S2 nomatch,30,15.759473272811306,17.466968802932538
co2c0000342,control,PO8,S1 obj,56,4.439624536770856,2.4472246631029813
co2c0000342,control,PO8,S2 nomatch,30,11.450296633713792,12.558174727445735
co2c0000342,control,T7,S1 obj,56,7.358153085561589,7.546323277502407
co2c0000342,control,T7,S2 nomatch,30,19.69025959644146,33.57883227771912
co2c0000342,control,T8,S1 obj,56,5.722631662538521,4.270663480946219
co2c0000342,control,T8,S2 nomatch,30,8.536462115629854,23.924059575764865
co2c0000342,control,TP7,S1 obj,56,8.809526650648639,6.645939392106636
co2c0000342,control,TP7,S2 nomatch,30,17.226103407501082,24.80646329553901
co2c0000342,control,TP8,S1 obj,56,9.861755689150582,4.040972130394979
co2c0000342,control,TP8,S2 nomatch,30,6.584127026215989,15.32331413351869
co2c0000344,control,P7,S1 obj,50,7.2337355151417135,21.501094705289223
co2c0000344,control,P7,S2 nomatch,23,20.86717533536202,31.01598936376002
co2c0000344,control,P8,S1 obj,50,2.910777064252812,7.862906313730992
co2c0000344,control,P8,S2 nomatch,23,11.754577988233057,17.22055980667456
co2c0000344,control,PO7,S1 obj,50,8.045185826491728,24.14832070093895
co2c0000344,control,PO7,S2 nomatch,23,15.880351844284489,18.437520056139316
co2c0000344,control,PO8,S1 obj,50,4.7582909508710545,15.37106084294269
co2c0000344,control,PO8,S2 nomatch,23,10.893505902862191,11.312569579552635
co2c0000344,control,T7,S1 obj,50,4.096559078760148,13.83906835091527
co2c0000344,control,T7,S2 nomatch,23,22.233168880220283,27.325050622410075
co2c0000344,control,T8,S1 obj,50,6.051290749454142,8.33420107812715
co2c0000344,control,T8,S2 nomatch,23,6.357512598357415,7.09624656863017
co2c0000344,control,TP7,S1 obj,50,3.667569040286037,18.56210090521157
co2c0000344,control,TP7,S2 nomatch,23,16.20204428063121,31.661915056922062
co2c0000344,control,TP8,S1 obj,50,2.9046389325518662,4.67304591514091
co2c0000344,control,TP8,S2 nomatch,23,9.424822928272427,17.065457814617325
co2c0000345,control,P7,S1 obj,55,10.012974296314306,9.514377499458304
co2c0000345,control,P7,S2 nomatch,29,4.249920452466029,4.643414594781002
co2c0000345,control,P8,S1 obj,55,5.942803096559431,8.816261277876674
co2c0000345,control,P8,S2 nomatch,29,10.321097942806878,18.889185798590237
co2c0000345,control,PO7,S1 obj,55,6.3857937002005105,6.020496145240925
co2c0000345,control,PO7,S2 nomatch,29,3.9363238305897217,4.234572428169944
co2c0000345,control,PO8,S1 obj,55,6.215359069226609,6.943622077186406
co2c0000345,control,PO8,S2 nomatch,29,9.28896743468465,14.90206222667701
co2c0000345,control,T7,S1 obj,55,2.5926078726236055,4.894013480239117
co2c0000345,control,T7,S2 nomatch,29,5.141806662497724,4.288688695100456
co2c0000345,control,T8,S1 obj,55,1.0653192091135961,1.3962501150002262
co2c0000345,control,T8,S2 nomatch,29,5.595017340638269,8.134909917219991
co2c0000345,control,TP7,S1 obj,55,5.839255235553614,4.225882787469977
co2c0000345,control,TP7,S2 nomatch,29,3.3626698823937713,1.7903569052272856
co2c0000345,control,TP8,S1 obj,55,2.8551255607246775,3.4189364848135044
co2c0000345,control,TP8,S2 nomatch,29,5.108857512542088,11.685354027065905
co2c0000346,control,P7,S1 obj,53,20.55523134378607,30.644659173744763
co2c0000346,control,P7,S2 nomatch,28,5.178373365123601,13.571778065267129
co2c0000346,control,P8,S1 obj,53,11.291475691537688,18.783374090598073
co2c0000346,control,P8,S2 nomatch,28,23.7096739275433,29.06538275612174
co2c0000346,control,PO7,S1 obj,53,20.781662450023553,48.54249051688715
co2c0000346,control,PO7,S2 nomatch,28,4.64266084894046,10.715443026918166
co2c0000346,control,PO8,S1 obj,53,9.28875831908864,12.956098087764019
co2c0000346,control,PO8,S2 nomatch,28,14.181910301700102,20.85036613162064
co2c0000346,control,T7,S1 obj,53,4.252190908268644,23.531564553596336
co2c0000346,control,T7,S2 nomatch,28,12.117151425796255,19.66428975893883
co2c0000346,control,T8,S1 obj,53,3.282110714064786,9.830783864592876
co2c0000346,control,T8,S2 nomatch,28,5.059443836407133,16.13454136253034
co2c0000346,control,TP7,S1 obj,53,4.557439977096313,3.0567366481462734
co2c0000346,control,TP7,S2 nomatch,28,8.506628134008555,17.33771122844335
co2c0000346,control,TP8,S1 obj,53,4.31352557547424,2.7643149884092377
co2c0000346,control,TP8,S2 nomatch,28,17.21619231391807,22.59206562315793
co2c0000347,control,P7,S1 obj,46,5.270621134934004,6.4625872507440025
co2c0000347,control,P7,S2 nomatch,22,0.7970070478457573,2.1166159828119375
co2c0000347,control,P8,S1 obj,46,4.2577548648347925,8.36290529604051
co2c0000347,control,P8,S2 nomatch,22,0.5089594953878233,2.918342324839219
co2c0000347,control,PO7,S1 obj,46,7.1753705844443765,7.57111170741298
co2c0000347,control,PO7,S2 nomatch,22,1.0459538160107575,3.7361332941309096
co2c0000347,control,PO8,S1 obj,46,8.580359264363008,8.632457630609037
co2c0000347,control,PO8,S2 nomatch,22,0.7090462961506926,6.216075819766375
co2c0000347,control,T7,S1 obj,46,1.5285315023581845,5.3897015120658
co2c0000347,control,T7,S2 nomatch,22,1.6080229637626748,5.992911108190611
co2c0000347,control,T8,S1 obj,46,1.8993465506994223,19.309866853326668
co2c0000347,control,T8,S2 nomatch,22,0.5082071372504888,0.5252934821186628
co2c0000347,control,TP7,S1 obj,46,6.757858879120476,10.887878423828369
co2c0000347,control,TP7,S2 nomatch,22,0.5755742832588956,1.2780788141924566
co2c0000347,control,TP8,S1 obj,46,1.8855783321583486,3.131699972237341
co2c0000347,control,TP8,S2 nomatch,22,0.3888193158766118,1.0669772926577623
co2c0000348,control,P7,S1 obj,36,4.966066215192316,6.155760279550066
co2c0000348,control,P7,S2 nomatch,13,3.1300948561838764,3.0571926901796322
co2c0000348,control,P8,S1 obj,36,3.910371190188916,4.209569228857868
co2c0000348,control,P8,S2 nomatch,13,2.191201451631669,8.019754961884319
co2c0000348,control,PO7,S1 obj,36,6.586343378437013,10.149039635887156
co2c0000348,control,PO7,S2 nomatch,13,3.1190593032943053,5.776133915902745
co2c0000348,control,PO8,S1 obj,36,4.217032768390512,2.852172285450686
co2c0000348,control,PO8,S2 nomatch,13,2.13231854143697,6.830018827716908
co2c0000348,control,T7,S1 obj,36,2.2666883403533933,2.9766662263039976
co2c0000348,control,T7,S2 nomatch,13,1.5421028372530632,1.905933551750256
co2c0000348,control,T8,S1 obj,36,1.3415652812171655,7.273142660798571
co2c0000348,control,T8,S2 nomatch,13,1.8821488154989778,3.231617092267899
co2c0000348,control,TP7,S1 obj,36,2.8983508573476175,8.787255198240109
co2c0000348,control,TP7,S2 nomatch,13,3.4038280851697236,2.333940188453664
co2c0000348,control,TP8,S1 obj,36,1.7280446122070465,9.876970289348543
co2c0000348,control,TP8,S2 nomatch,13,2.6855548468678223,5.96519623632209
co2c0000351,control,P7,S1 obj,50,5.148665793837175,9.128738970800713
co2c0000351,control,P7,S2 nomatch,24,0.8741962534624413,1.5443005118788131
co2c0000351,control,P8,S1 obj,48,7.3527537799818115,9.651718065722482
co2c0000351,control,P8,S2 nomatch,23,1.4989892222658385,1.5837350606175866
co2c0000351,control,PO7,S1 obj,49,6.742373875707596,11.286195167135944
co2c0000351,control,PO7,S2 nomatch,24,1.1381389566943818,4.763761481564961
co2c0000351,control,PO8,S1 obj,48,9.711638608214232,8.77987505811335
co2c0000351,control,PO8,S2 nomatch,23,1.2306759949526802,1.8210255623441876
co2c0000351,control,T7,S1 obj,50,2.358990583220587,8.348403416944128
co2c0000351,control,T7,S2 nomatch,24,1.2192613518166535,1.2757678886845754
co2c0000351,control,T8,S1 obj,49,1.6226231843314163,5.614884891238699
co2c0000351,control,T8,S2 nomatch,24,8.956258209499422,9.35705384194426
co2c0000351,control,TP7,S1 obj,50,3.2683674622293406,10.514875003749763
co2c0000351,control,TP7,S2 nomatch,24,0.7671375429025926,2.534988244718028
co2c0000351,control,TP8,S1 obj,49,2.6301574413973627,9.850903536128724
co2c0000351,control,TP8,S2 nomatch,24,7.177370058415593,8.998166037976407
co2c0000352,control,P7,S1 obj,17,1.4096401861001784,1.1794436005506757
co2c0000352,control,P7,S2 nomatch,17,4.038992100364224,3.5941374942101247
co2c0000352,control,P8,S1 obj,17,3.2655115232391863,5.762981229713531
co2c0000352,control,P8,S2 nomatch,17,3.050100916548538,8.05027159816671
co2c0000352,control,PO7,S1 obj,17,2.3171389812574987,9.160274349641718
co2c0000352,control,PO7,S2 nomatch,17,5.918023742937306,4.465217654924094
co2c0000352,control,PO8,S1 obj,17,1.964671966590638,2.298279342626105
co2c0000352,control,PO8,S2 nomatch,17,3.954244344387986,7.969683996213657
co2c0000352,control,T7,S1 obj,17,3.126618220764433,16.484976554304513
co2c0000352,control,T7,S2 nomatch,17,1.1643368082439227,2.069161811826966
co2c0000352,control,T8,S1 obj,17,2.814377058400891,4.184799501893123
co2c0000352,control,T8,S2 nomatch,17,2.176252670389743,4.08615577321507
co2c0000352,control,TP7,S1 obj,17,1.9014078811611481,4.710170916574102
co2c0000352,control,TP7,S2 nomatch,17,1.8036750733609588,5.033037691299061
co2c0000352,control,TP8,S1 obj,17,1.6370748345373871,2.458933000643725
co2c0000352,control,TP8,S2 nomatch,16,4.720695900367398,1.7952455631559259
co2c0000354,control,P7,S1 obj,47,2.1460781727967726,28.900176826198088
co2c0000354,control,P7,S2 nomatch,25,2.0157491972597206,2.219838707947684
co2c0000354,control,P8,S1 obj,47,10.25287362639445,8.033441410619988
co2c0000354,control,P8,S2 nomatch,25,2.0249544574452862,4.431427384868379
co2c0000354,control,PO7,S1 obj,47,7.14216962898675,11.219695884224278
co2c0000354,control,PO7,S2 nomatch,25,3.2319795817542945,3.4279606192610226
co2c0000354,control,PO8,S1 obj,47,15.024383351625131,12.033564240924054
co2c0000354,control,PO8,S2 nomatch,25,2.4993882621898376,2.979219830523349
co2c0000354,control,T7,S1 obj,47,0.8168015880157727,3.512235987675966
co2c0000354,control,T7,S2 nomatch,25,1.455212762410371,7.1957865149369695
co2c0000354,control,T8,S1 obj,47,2.1265262011716914,6.791046269947961
co2c0000354,control,T8,S2 nomatch,25,2.2107462772349513,4.354008843279133
co2c0000354,control,TP7,S1 obj,47,0.8276933892010531,2.087993647864393
co2c0000354,control,TP7,S2 nomatch,25,1.2552998280304115,5.172654764185557
co2c0000354,control,TP8,S1 obj,47,3.9618786341249845,6.539567227520642
co2c0000354,control,TP8,S2 nomatch,25,1.9677525081753893,2.7770144897078715
co2c0000355,control,P7,S1 obj,35,4.198073517423439,9.3054378153972
co2c0000355,control,P7,S2 nomatch,15,1.052472255823654,1.9123112459900695
co2c0000355,control,P8,S1 obj,37,4.713331661914661,12.59323941289718
co2c0000355,control,P8,S2 nomatch,15,1.3699181720998854,3.9987601974267366
co2c0000355,control,PO7,S1 obj,37,9.640725438954304,30.73681921307435
co2c0000355,control,PO7,S2 nomatch,15,1.301688452492402,3.1261278996358093
co2c0000355,control,PO8,S1 obj,37,12.058540753751206,13.058441575114971
co2c0000355,control,PO8,S2 nomatch,15,1.1776582350861873,3.2776422479975587
co2c0000355,control,T7,S1 obj,36,1.1690149285375693,3.407651315189708
co2c0000355,control,T7,S2 nomatch,15,1.3829192088662223,6.8231817473618275
co2c0000355,control,T8,S1 obj,37,1.3274687823230762,12.83009282216454
co2c0000355,control,T8,S2 nomatch,15,2.5640944291403795,7.028365431942762
co2c0000355,control,TP7,S1 obj,36,3.1693254521230108,7.469498926977458
co2c0000355,control,TP7,S2 nomatch,15,1.153769947728559,1.0878782243964826
co2c0000355,control,TP8,S1 obj,37,1.4724583718124464,4.889180183087591
co2c0000355,control,TP8,S2 nomatch,15,2.3398087748333016,5.56280185850875
co2c0000356,control,P7,S1 obj,49,4.05451300097621,5.858021148165819
co2c0000356,control,P7,S2 nomatch,22,1.9141779031063129,10.818632499557788
co2c0000356,control,P8,S1 obj,49,4.58906462243203,6.08622561386897
co2c0000356,control,P8,S2 nomatch,22,2.3542458392720063,2.9712632615853107
co2c0000356,control,PO7,S1 obj,49,4.928855924928772,5.843834281816821
co2c0000356,control,PO7,S2 nomatch,22,2.122671995407148,7.5131624707790055
co2c0000356,control,PO8,S1 obj,49,3.8028039706777172,5.186232162648723
co2c0000356,control,PO8,S2 nomatch,21,2.2001763575779876,3.5728771951328278
co2c0000356,control,T7,S1 obj,49,0.8934901526339013,6.520067259861042
co2c0000356,control,T7,S2 nomatch,22,1.5061650365949446,2.0924763245115523
co2c0000356,control,T8,S1 obj,49,0.8835203073780017,8.013028942163194
co2c0000356,control,T8,S2 nomatch,22,1.8655046169519365,6.275314410769388
co2c0000356,control,TP7,S1 obj,49,2.954994559665068,5.0123863962909745
co2c0000356,control,TP7,S2 nomatch,22,1.6002112739181358,4.773005849919475
co2c0000356,control,TP8,S1 obj,49,1.6322178428293115,4.009112862261567
co2c0000356,control,TP8,S2 nomatch,22,2.0877863071650458,2.3630674844027104
co2c0000357,control,P7,S1 obj,41,10.481565414510548,10.989075137476387
co2c0000357,control,P7,S2 nomatch,23,1.4364790435165857,3.8472288177368705
co2c0000357,control,P8,S1 obj,41,13.397584326634306,19.442867965652106
co2c0000357,control,P8,S2 nomatch,23,8.406028276343315,10.314503843751131
co2c0000357,control,PO7,S1 obj,41,13.417397541017788,12.972065156501412
co2c0000357,control,PO7,S2 nomatch,23,2.698946930552623,10.312838844626064
co2c0000357,control,PO8,S1 obj,41,12.443995465189216,22.565356291669183
co2c0000357,control,PO8,S2 nomatch,23,5.342570549636639,4.319601525172476
co2c0000357,control,T7,S1 obj,41,12.766688012177347,31.701693778459976
co2c0000357,control,T7,S2 nomatch,23,1.9388402336561157,1.447329940658614
co2c0000357,control,T8,S1 obj,41,19.737693531863876,8.100461528843962
co2c0000357,control,T8,S2 nomatch,23,4.911802340368786,11.659456222565892
co2c0000357,control,TP7,S1 obj,41,11.292589315312282,34.15951856999629
co2c0000357,control,TP7,S2 nomatch,23,0.9483982842124878,1.40803011902533
co2c0000357,control,TP8,S1 obj,41,15.558165555033844,17.290075820050095
co2c0000357,control,TP8,S2 nomatch,23,7.168695265350079,9.248262448753113
co2c0000359,control,P7,S1 obj,33,3.8112874955208285,4.02882887655769
co2c0000359,control,P7,S2 nomatch,18,0.2939326752922704,1.4431170428602962
co2c0000359,control,P8,S1 obj,33,3.2319012990201266,5.3509210870364114
co2c0000359,control,P8,S2 nomatch,16,0.5049510781668816,9.361795857204244
co2c0000359,control,PO7,S1 obj,33,7.296274556244423,4.374457889030859
co2c0000359,control,PO7,S2 nomatch,17,0.8877676657470357,0.7691065601751066
co2c0000359,control,PO8,S1 obj,33,5.698327111961929,7.165302800679217
co2c0000359,control,PO8,S2 nomatch,18,0.44673654598873885,5.275106562947028
co2c0000359,control,T7,S1 obj,33,0.7868054576866741,2.4693070261477295
co2c0000359,control,T7,S2 nomatch,18,2.165814653463234,2.4446871214639447
co2c0000359,control,T8,S1 obj,33,1.2862171080313818,8.574343216853688
co2c0000359,control,T8,S2 nomatch,18,0.6650764281381208,3.130451717260516
co2c0000359,control,TP7,S1 obj,33,1.6108459649138267,5.253562749624265
co2c0000359,control,TP7,S2 nomatch,18,0.4456551256246333,
co2c0000359,control,TP8,S1 obj,33,2.175871409164756,2.5755271401297146
co2c0000359,control,TP8,S2 nomatch,18,0.2567358631410876,1.2845623614385415
co2c0000362,control,P7,S1 obj,44,5.8370973232214185,15.585782696677867
co2c0000362,control,P7,S2 nomatch,17,3.12126778912215,6.24573255457778
co2c0000362,control,P8,S1 obj,45,1.460593831603232,4.556565640273527
co2c0000362,control,P8,S2 nomatch,18,2.663346071084959,1.5467228197661076
co2c0000362,control,PO7,S1 obj,45,5.745615402740022,13.258401055609223
co2c0000362,control,PO7,S2 nomatch,19,4.370377419418302,4.358046141250127
co2c0000362,control,PO8,S1 obj,45,2.122230244557146,3.3297846506124955
co2c0000362,control,PO8,S2 nomatch,19,2.7239543778732,3.3847176446507707
co2c0000362,control,T7,S1 obj,45,1.5628049074146877,3.3204592623053704
co2c0000362,control,T7,S2 nomatch,18,3.6009361574130727,6.766387083353533
co2c0000362,control,T8,S1 obj,45,1.9046476340338176,4.528403653166337
co2c0000362,control,T8,S2 nomatch,19,1.8141613223451556,2.427368095780466
co2c0000362,control,TP7,S1 obj,45,2.0504487066737735,6.2348178293015275
co2c0000362,control,TP7,S2 nomatch,18,5.867778453465107,8.86748848825996
co2c0000362,control,TP8,S1 obj,45,1.9626133044998915,4.958721851403899
co2c0000362,control,TP8,S2 nomatch,19,2.103825085740882,4.216077673449708
co2c0000363,control,P7,S1 obj,55,22.223270297975922,24.047223235123905
co2c0000363,control,P7,S2 nomatch,28,2.601525676478305,6.268311565436361
co2c0000363,control,P8,S1 obj,55,28.855315114584435,62.59174967376165
co2c0000363,control,P8,S2 nomatch,28,5.004118148457545,12.209234980296523
co2c0000363,control,PO7,S1 obj,55,39.104042707018884,38.74450578492657
co2c0000363,control,PO7,S2 nomatch,28,5.620461867975993,7.30454277354965
co2c0000363,control,PO8,S1 obj,55,77.0803360799669,79.50971031128502
co2c0000363,control,PO8,S2 nomatch,28,4.086010595949102,5.5217689616400545
co2c0000363,control,T7,S1 obj,55,4.733142792604019,10.83323017012262
co2c0000363,control,T7,S2 nomatch,28,1.5082122138894156,3.2267186763515077
co2c0000363,control,T8,S1 obj,55,27.50969003225633,6.633341081213239
co2c0000363,control,T8,S2 nomatch,28,2.2359296782961784,6.5263978158747875
co2c0000363,control,TP7,S1 obj,55,9.54189485040303,15.015037184662422
co2c0000363,control,TP7,S2 nomatch,28,1.4304234962497804,5.53124736171448
co2c0000363,control,TP8,S1 obj,55,41.36421193576407,27.024566405721398
co2c0000363,control,TP8,S2 nomatch,28,3.5572741232109295,9.072219361865384
co2c0000364,control,P7,S1 obj,47,5.8616783632364164,20.802561878076965
co2c0000364,control,P7,S2 nomatch,27,3.3672892280924334,7.469395579328839
co2c0000364,control,P8,S1 obj,47,5.990179839420566,4.2546000177417715
co2c0000364,control,P8,S2 nomatch,27,2.596026405664015,4.79284606349649
co2c0000364,control,PO7,S1 obj,47,3.2197610288606713,1.9623890288934123
co2c0000364,control,PO7,S2 nomatch,26,7.32292205885973,9.467756052276142
co2c0000364,control,PO8,S1 obj,47,3.1448222337555416,2.2195362432448595
co2c0000364,control,PO8,S2 nomatch,26,7.25274037232665,9.611587388629083
co2c0000364,control,T7,S1 obj,47,0.678943657327658,7.979371746439745
co2c0000364,control,T7,S2 nomatch,27,1.4825147336476934,2.1360999294372083
co2c0000364,control,T8,S1 obj,47,2.281976782704701,2.10285833832886
co2c0000364,control,T8,S2 nomatch,27,5.987485916985219,8.856440378368726
co2c0000364,control,TP7,S1 obj,47,1.6316207332856998,16.814987180786726
co2c0000364,control,TP7,S2 nomatch,27,2.8456768419659757,5.886899461718732
co2c0000364,control,TP8,S1 obj,47,1.7769335783748144,13.190232734894414
co2c0000364,control,TP8,S2 nomatch,27,3.3966513132043783,4.059564421264204
co2c0000367,control,P7,S1 obj,51,14.510427498788177,11.377067489471832
co2c0000367,control,P7,S2 nomatch,25,1.9084719299177488,4.235582952922652
co2c0000367,control,P8,S1 obj,51,9.863604387977066,11.359004577656078
co2c0000367,control,P8,S2 nomatch,25,4.822585658837611,8.003691493206741
co2c0000367,control,PO7,S1 obj,51,19.96518829479574,22.968404434570587
co2c0000367,control,PO7,S2 nomatch,24,11.28489517247635,9.650503133821172
co2c0000367,control,PO8,S1 obj,51,13.193209761148447,12.24922817669035
co2c0000367,control,PO8,S2 nomatch,25,4.5603719111498355,5.5019062683617665
co2c0000367,control,T7,S1 obj,51,4.785955035141488,3.769920961530409
co2c0000367,control,T7,S2 nomatch,25,3.2349852033484816,11.293718300959585
co2c0000367,control,T8,S1 obj,51,2.296494643689827,7.152839003561111
co2c0000367,control,T8,S2 nomatch,25,1.6153938452632137,1.9623805885453407
co2c0000367,control,TP7,S1 obj,51,10.819297408261727,16.584835878530974
co2c0000367,control,TP7,S2 nomatch,25,1.9283041598164632,8.035677506523205
co2c0000367,control,TP8,S1 obj,51,5.238517041626663,18.608181414822663
co2c0000367,control,TP8,S2 nomatch,25,1.9873423374966455,2.7024959144796394
co2c0000370,control,P7,S1 obj,56,10.325622228578425,16.806510103392725
co2c0000370,control,P7,S2 nomatch,24,7.34665671065819,12.732614144322978
co2c0000370,control,P8,S1 obj,56,9.312654368318436,18.43967067480263
co2c0000370,control,P8,S2 nomatch,24,5.011452592556584,3.261647997900152
co2c0000370,control,PO7,S1 obj,56,15.873431437995068,7.363235514124368
co2c0000370,control,PO7,S2 nomatch,24,7.010748698665995,8.878157648121077
co2c0000370,control,PO8,S1 obj,56,10.766880338932785,28.864463684385594
co2c0000370,control,PO8,S2 nomatch,24,3.9398660837224293,9.10429480534407
co2c0000370,control,T7,S1 obj,56,5.947486688110385,7.525834250975246
co2c0000370,control,T7,S2 nomatch,24,2.7066532185610788,6.563845185767851
co2c0000370,control,T8,S1 obj,56,4.466799463396421,5.048259619138462
co2c0000370,control,T8,S2 nomatch,24,4.750728985065523,4.602780210107564
co2c0000370,control,TP7,S1 obj,56,5.947333362427673,14.309391649642185
co2c0000370,control,TP7,S2 nomatch,24,3.344304855826731,7.320653354215901
co2c0000370,control,TP8,S1 obj,56,7.668967702417586,15.049397701480585
co2c0000370,control,TP8,S2 nomatch,24,5.787174526392405,2.6128656725544968
co2c0000371,control,P7,S1 obj,32,2.8360106936384195,15.869274612695612
co2c0000371,control,P7,S2 nomatch,9,4.616134638234983,5.9265092407619715
co2c0000371,control,P8,S1 obj,33,4.659385897778565,17.32599435593288
co2c0000371,control,P8,S2 nomatch,9,2.7951814401017825,4.712722511793051
co2c0000371,control,PO7,S1 obj,32,3.533375397138149,14.13284785076831
co2c0000371,control,PO7,S2 nomatch,10,0.812003110255091,0.7233902533483532
co2c0000371,control,PO8,S1 obj,33,4.352980579244488,21.176772723074468
co2c0000371,control,PO8,S2 nomatch,9,2.615072833278768,3.4265599069116797
co2c0000371,control,T7,S1 obj,33,1.5093217089254756,4.330200922599619
co2c0000371,control,T7,S2 nomatch,9,1.1756244588895812,2.3530276398762373
co2c0000371,control,T8,S1 obj,33,2.36649279198391,11.549581331511222
co2c0000371,control,T8,S2 nomatch,9,3.0906163838594365,5.148382861452137
co2c0000371,control,TP7,S1 obj,33,1.1745043103060406,3.081944515185333
co2c0000371,control,TP7,S2 nomatch,10,0.518998481408219,1.037503412683725
co2c0000371,control,TP8,S1 obj,33,1.5320805890878426,4.243748947957711
co2c0000371,control,TP8,S2 nomatch,9,2.265042783082827,4.8596220520940046
co2c0000373,control,P7,S1 obj,37,11.044253690639474,6.628674651589891
co2c0000373,control,P7,S2 nomatch,11,11.787694263620129,11.402258698351927
co2c0000373,control,P8,S1 obj,36,14.342504141989759,14.238479665509116
co2c0000373,control,P8,S2 nomatch,11,9.251267962470932,7.22303092911993
co2c0000373,control,PO7,S1 obj,37,22.5221991437089,17.214758097225292
co2c0000373,control,PO7,S2 nomatch,11,20.159341283246505,18.845752599827605
co2c0000373,control,PO8,S1 obj,36,45.56249633194721,38.15545321276652
co2c0000373,control,PO8,S2 nomatch,11,12.200201574045895,16.40486835111067
